instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.689076,9.225120,9.332501,9.341341,45,2223,3600.000000,64,12,12,GUROBI,1
1,Farkas,64,3027.300201,3341.598207,3027.300201,3958.417135,4034.309524,4034.309524,0.717550,1.240289,1.479653,1.481972,101,2462,3600.000000,64,12,0,GUROBI,1
2,Farkas,64,3142.143279,3308.596679,3142.143279,4358.100333,4469.333333,4469.333333,0.543335,0.836334,0.913427,0.929603,35,1276,3600.000000,64,12,0,GUROBI,1
3,Farkas,64,2939.699705,3343.671341,2973.034836,3815.593060,4016.500000,4016.500000,0.492451,0.775697,0.833440,0.857192,29,1396,3600.000000,64,12,0,GUROBI,1
4,Farkas,64,2947.842066,3484.914151,2947.842066,4122.726694,4247.535714,4247.535714,0.526787,0.942614,1.027849,1.027982,30,1959,3600.000000,64,12,0,GUROBI,1
5,Farkas,64,3047.648760,3630.913000,3095.480267,3765.617330,3867.500000,3867.500000,0.433510,0.857281,0.906798,0.917158,21,1719,3600.000000,64,12,0,GUROBI,1
6,Farkas,64,2876.967303,3133.658024,2876.967303,3661.663873,3701.666667,3701.666667,0.511510,0.796441,0.893731,0.893865,47,1495,3600.000000,64,12,0,GUROBI,1
7,Farkas,64,3335.061179,3875.870285,3366.334544,4141.193235,4310.000000,4310.000000,0.483738,0.913802,1.036962,1.052199,56,2050,3600.000000,64,12,0,GUROBI,1
8,Farkas,64,2788.467857,3115.076064,2788.467857,3735.522127,3793.500000,3793.500000,0.488226,0.972302,1.047533,1.048058,23,1521,3600.000000,64,12,0,GUROBI,1
9,Farkas,64,3051.814577,3571.952121,3061.690430,4129.210903,4344.500000,4344.500000,0.499127,1.166763,1.378683,1.378829,47,2506,3600.000000,64,12,0,GUROBI,1
10,Farkas,64,2800.826308,3017.995287,2800.826308,3662.973171,3948.225000,3948.225000,0.561362,0.843377,0.945083,0.993531,57,1987,3600.000000,64,12,0,GUROBI,1
