instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1200.884000,1655.566000,1465.302062,3308.374739,3312.835921,100000000000000007629769841091887003294964970946560.000000,318.773408,319.301408,318.773408,618.781408,8574,44092,300.000000,64,60,CBC,1
1,Farkas,64,1165.171459,1574.302108,1227.114746,3158.263654,3158.263654,5382.250000,3.724376,4.092376,303.796376,303.824376,9264,55513,300.000000,64,60,CBC,1
2,Farkas,64,1061.967245,1375.072983,1061.967245,3100.751352,3994.072500,4253.714286,3.953921,4.409921,304.037921,304.073921,18050,79328,300.000000,64,60,CBC,1
3,Farkas,64,1241.325432,1560.151673,1241.325432,3235.456705,3650.456600,4490.833333,3.828143,3.972143,303.888143,303.908143,13282,108882,300.000000,64,60,CBC,1
4,Farkas,64,791.634828,841.084647,791.634828,3036.395707,3345.437711,4209.361111,4.458746,4.650746,304.526746,304.554746,14763,72477,300.000000,64,60,CBC,1
5,Farkas,64,1184.217532,1608.717820,1290.122185,3210.017931,3385.957709,4609.833333,3.725586,4.109586,303.825586,303.845586,11199,63501,300.000000,64,60,CBC,1
6,Farkas,64,754.066727,859.359443,754.066727,2399.941363,2845.135028,3889.500000,4.419928,4.679928,304.591928,304.627928,12655,168278,300.000000,64,60,CBC,1
7,Farkas,64,1174.466012,1636.233910,1225.103233,3282.703510,3394.649263,4012.500000,3.829532,4.453532,303.921532,303.949532,11219,55726,300.000000,64,60,CBC,1
8,Farkas,64,1200.493749,1669.826573,1200.493749,3206.497381,3911.058104,3964.000000,5.951305,7.235305,306.035305,306.071305,21216,73481,300.000000,64,60,CBC,1
9,Farkas,64,1136.003163,1372.221370,1136.418019,3186.662599,3621.528025,5097.500000,3.890323,4.014323,303.966323,304.006323,14561,99234,300.000000,64,60,CBC,1
