instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,28.780971,30.676971,64.464971,64.480971,1608,37107,300.000000,112,2,CBC,1
1,Farkas,64,183986.472340,187160.050253,184780.144713,187335.339781,188404.900000,188404.900000,4.002795,5.274795,75.266795,75.282795,3778,57935,300.000000,112,2,CBC,1
2,Farkas,64,183135.422618,186276.136066,183910.090791,186232.592178,187166.300000,187166.300000,4.069778,8.785778,17.021778,17.061778,404,8946,300.000000,112,2,CBC,1
3,Farkas,64,184173.722232,187348.439931,184889.586385,187875.082365,188854.900000,188854.900000,3.994239,6.114239,20.594239,20.614239,497,12412,300.000000,112,2,CBC,1
4,Farkas,64,182717.937017,186225.686458,183488.219167,185630.086313,188408.100000,188408.100000,4.131413,4.491413,46.999413,47.011413,2505,39768,300.000000,112,2,CBC,1
5,Farkas,64,183882.610776,186928.665070,184665.834846,186701.266779,187760.500000,187760.500000,4.074183,5.530183,20.806183,20.822183,702,13573,300.000000,112,2,CBC,1
6,Farkas,64,182279.943667,185238.133969,183076.460675,185282.962675,186959.400000,186959.400000,3.904242,4.476242,45.612242,45.624242,2244,37016,300.000000,112,2,CBC,1
7,Farkas,64,182190.098944,185579.760183,183008.036950,185427.029297,187186.000000,187186.000000,3.955867,4.683867,22.835867,22.851867,1140,18451,300.000000,112,2,CBC,1
8,Farkas,64,183064.060484,186137.533980,183867.585121,186200.283226,187110.100000,187110.100000,3.891525,5.203525,17.799525,17.815525,390,11823,300.000000,112,2,CBC,1
9,Farkas,64,182354.698226,185502.329338,183087.271252,185854.625671,187653.400000,187653.400000,3.989463,6.597463,59.333463,59.361463,3373,50997,300.000000,112,2,CBC,1
