instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,196.660864,198.600864,278.412864,278.432864,2090,41027,300.000000,86,46,CBC,1
1,Farkas,64,182913.706381,183234.600803,183061.468940,185106.259692,185968.900000,185968.900000,3.606426,4.714426,17.438426,17.450426,326,7508,300.000000,86,46,CBC,1
2,Farkas,64,183389.577571,184399.419337,183539.117660,185687.286310,187085.600000,187085.600000,3.718419,8.998419,46.102419,46.142419,1406,27671,300.000000,86,46,CBC,1
3,Farkas,64,181529.830817,182237.063495,181814.185025,183402.598078,184254.800000,184254.800000,3.657909,5.373909,74.613909,74.629909,2528,36028,300.000000,86,46,CBC,1
4,Farkas,64,180293.756698,180926.958825,180323.280136,182273.574178,182867.800000,182867.800000,3.693862,4.277862,10.645862,10.657862,224,5683,300.000000,86,46,CBC,1
5,Farkas,64,185906.347266,186687.760344,186041.385982,187667.036998,188949.200000,188949.200000,3.644872,8.572872,83.852872,83.880872,2254,48042,300.000000,86,46,CBC,1
6,Farkas,64,184743.718007,185325.301937,184883.837659,186574.946797,187795.300000,187795.300000,3.594025,5.602025,176.010025,176.026025,5151,80899,300.000000,86,46,CBC,1
7,Farkas,64,183919.000869,184427.703138,184012.415166,185644.944179,187112.400000,187112.400000,3.617391,4.717391,37.689391,37.705391,1908,29950,300.000000,86,46,CBC,1
8,Farkas,64,184163.914258,185017.908321,184301.708771,185914.037331,186917.700000,186917.700000,3.572152,6.736152,22.800152,22.820152,420,9085,300.000000,86,46,CBC,1
9,Farkas,64,184842.696315,185601.643955,185085.619122,186109.756536,187880.800000,187880.800000,3.610091,4.750091,171.958091,171.974091,6094,74592,300.000000,86,46,CBC,1
10,Farkas,64,182449.166753,183097.173593,182523.045715,183930.096842,185158.300000,185158.300000,3.624698,4.480698,16.364698,16.380698,435,12166,300.000000,86,46,CBC,1
