instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,185321.356786,186029.682440,185550.503507,187580.070481,188166.906373,188182.000000,8.756264,9.001050,9.075214,9.105543,56,1705,3600.000000,64,22,46,GUROBI,1
1,Farkas,64,182913.706381,183202.639275,183022.114490,185459.578945,185951.294294,185968.900000,0.597868,0.780739,0.842013,0.842115,41,1214,3600.000000,64,22,0,GUROBI,1
2,Farkas,64,183389.577571,184323.781946,183536.917772,186326.013890,187085.600000,187085.600000,0.620648,0.805573,0.889566,0.889664,46,1383,3600.000000,64,22,0,GUROBI,1
3,Farkas,64,181529.830817,182122.535447,181687.962236,183944.806589,184241.084572,184254.800000,0.598705,0.811473,0.849585,0.867016,27,1132,3600.000000,64,22,0,GUROBI,1
4,Farkas,64,180293.756698,180820.284732,180341.893956,182494.444536,182861.136254,182867.800000,0.604953,0.823436,0.891680,0.899639,27,1104,3600.000000,64,22,0,GUROBI,1
5,Farkas,64,185906.347266,186687.760344,186044.008945,188165.254401,188949.200000,188949.200000,0.597338,0.768375,0.874007,0.899219,93,2169,3600.000000,64,22,0,GUROBI,1
6,Farkas,64,184743.718007,185325.301937,184914.590028,187303.562005,187779.147139,187795.300000,0.587043,0.826757,0.858552,0.884745,36,1139,3600.000000,64,22,0,GUROBI,1
7,Farkas,64,183919.000869,184427.703138,184031.533833,186320.414840,187112.400000,187112.400000,0.594478,0.827255,0.974489,0.995278,130,2297,3600.000000,64,22,0,GUROBI,1
8,Farkas,64,184163.914258,184853.528321,184300.178870,186521.820907,186912.482058,186917.900000,0.582399,0.916610,0.983212,0.990900,48,1234,3600.000000,64,22,0,GUROBI,1
9,Farkas,64,184842.696315,185526.248920,185015.777342,187292.907201,187865.750122,187880.800000,0.589754,0.828958,0.915324,0.915422,63,1434,3600.000000,64,22,0,GUROBI,1
10,Farkas,64,182449.166753,183096.995815,182578.381141,184850.470342,185158.300000,185158.300000,0.590218,0.762603,0.793848,0.793943,17,937,3600.000000,64,22,0,GUROBI,1
