instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.493840,0.565840,32.493840,32.493840,26426,45322,300.000000,5,2,CBC,1
1,Farkas,4,8954135.165118,8954426.863674,8954203.403724,8962411.416717,8964844.179359,8964844.179359,0.019824,0.063824,13.735824,13.739824,12159,17974,300.000000,5,2,CBC,1
2,Farkas,4,8970159.443836,8970848.410748,8970655.184793,8975837.286256,8985085.385785,8988585.856640,0.016963,0.076963,300.472963,300.472963,220226,356579,300.000000,5,2,CBC,1
3,Farkas,4,8967761.325912,8968009.747162,8967763.766972,8970954.393205,8973714.227845,8973714.227845,0.018728,0.070728,15.318728,15.322728,16586,22558,300.000000,5,2,CBC,1
4,Farkas,4,8942196.483932,8942568.133974,8942568.133974,8945180.793325,8947816.019128,8947816.019128,0.019032,0.047032,1.759032,1.759032,1856,2881,300.000000,5,2,CBC,1
5,Farkas,4,8962380.810003,8962600.338419,8962448.993053,8971098.740944,8980001.003446,8981098.705380,0.016895,0.084895,300.432895,300.436895,255033,453077,300.000000,5,2,CBC,1
6,Farkas,4,8951211.831613,8951459.985030,8951238.056330,8954992.198428,8967501.705380,8967501.705380,0.017555,0.049555,46.133555,46.133555,43072,79219,300.000000,5,2,CBC,1
7,Farkas,4,8940598.228475,8941802.607790,8941567.262423,8947382.421869,8959816.960328,8960869.491520,0.017904,0.077904,300.469904,300.473904,266354,511816,300.000000,5,2,CBC,1
8,Farkas,4,8976053.043959,8976329.759876,8976093.247843,8982115.871051,8990816.592828,8990816.592828,0.016941,0.044941,73.172941,73.172941,70537,148448,300.000000,5,2,CBC,1
9,Farkas,4,8958135.075514,8958635.206679,8958342.111313,8961216.445550,8966771.491520,8966771.491520,0.017414,0.069414,40.413414,40.417414,36311,73181,300.000000,5,2,CBC,1
10,Farkas,4,8943551.037550,8943825.472216,8943591.293516,8949795.218898,8954271.957025,8954271.957025,0.018479,0.102479,12.134479,12.134479,13349,26193,300.000000,5,2,CBC,1
