instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.954555,11.802555,10.954555,300.026555,25035,135909,300.000000,16,19,CBC,1
1,Old,16,20371894.790654,20414079.192766,20391150.988050,20600172.830118,20666000.724118,20719035.277305,3.596031,4.772031,300.096031,300.100031,16482,110829,300.000000,16,30,CBC,1
2,Old,16,20488398.243479,20531643.697079,20508119.054280,20713239.725548,20810427.117930,20826604.719845,2.619421,3.587421,300.087421,300.091421,20450,113177,300.000000,16,30,CBC,1
3,Old,16,20429684.857915,20479823.983796,20444519.063020,20646696.026470,20714183.493771,20751288.284823,2.435523,3.167523,300.083523,300.087523,16957,68521,300.000000,16,30,CBC,1
4,Old,16,20351304.214669,20387787.851678,20368511.492984,20567150.798525,20655515.254804,20681674.671518,2.449946,3.269946,300.105946,300.109946,22404,89499,300.000000,16,23,CBC,1
5,Old,16,20409423.376461,20447077.012084,20422942.194823,20624328.100787,20697754.100462,20744339.668348,4.697363,5.697363,300.069363,300.073363,17167,103897,300.000000,16,29,CBC,1
6,Old,16,20451033.963955,20502926.274471,20475844.758108,20666102.334228,20753898.000418,20765073.691372,2.822047,3.414047,300.058047,300.062047,19784,93065,300.000000,16,30,CBC,1
7,Old,16,20426614.918477,20468587.180343,20443638.209126,20661179.463262,20730570.217707,20736661.603059,2.969293,4.605293,300.049293,300.053293,19280,91294,300.000000,16,30,CBC,1
8,Old,16,20439362.901253,20475414.066629,20446678.441944,20619554.292088,20687957.567843,20760703.295449,4.002948,4.530948,300.066948,300.074948,18128,101092,300.000000,16,30,CBC,1
9,Old,16,20421296.267553,20460538.158265,20438573.118228,20594743.290970,20676639.081371,20747149.620981,2.811047,3.591047,300.071047,300.075047,18115,110110,300.000000,16,30,CBC,1
10,Old,16,20403775.462458,20448680.161743,20416579.589873,20620914.387975,20692656.003301,20731701.989164,4.258233,5.082233,300.074233,300.078233,17463,73568,300.000000,16,30,CBC,1
