instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,2.183786,2.336013,2.381941,2.382038,58,952,3600.000000,16,20,30,GUROBI,1,0,0,0
1,Old,16,20371894.790654,20414079.192766,20391279.607825,20693185.940191,20713059.916972,20714268.593081,0.988485,1.176196,1.387884,1.387977,305,2212,3600.000000,16,30,0,GUROBI,1,0,0,0
2,Old,16,20488398.243479,20531643.697079,20502767.842251,20802901.054061,20824621.056737,20826220.381156,0.723438,0.855494,0.883382,0.887291,45,795,3600.000000,16,30,0,GUROBI,1,0,0,0
3,Old,16,20429684.857915,20479823.983796,20443406.532276,20738643.138488,20741543.245611,20741543.245611,0.682325,0.989225,1.015709,1.017052,22,699,3600.000000,16,30,0,GUROBI,1,0,0,0
4,Old,16,20351304.214669,20387787.851678,20366728.114762,20671048.525752,20674257.999536,20675341.092226,0.675842,0.828643,0.858794,0.860106,48,873,3600.000000,16,25,0,GUROBI,1,0,0,0
5,Old,16,20409423.376461,20447077.012084,20422354.070426,20713766.226159,20725028.250142,20726917.165723,1.230671,1.407727,1.442310,1.442400,47,887,3600.000000,16,29,0,GUROBI,1,0,0,0
6,Old,16,20451033.963955,20502926.274471,20468621.577344,20758103.684996,20761465.412687,20762879.629077,0.799982,1.054003,1.061048,1.061136,12,675,3600.000000,16,30,0,GUROBI,1,0,0,0
7,Old,16,20426614.918477,20468587.180343,20447754.381649,20734366.311346,20735622.982027,20736650.285529,0.741658,0.912679,0.915611,0.919628,11,686,3600.000000,16,30,0,GUROBI,1,0,0,0
8,Old,16,20439362.901253,20475414.066629,20445797.865215,20741819.905280,20751063.896117,20752858.914658,1.047640,1.194955,1.200676,1.211139,24,814,3600.000000,16,30,0,GUROBI,1,0,0,0
9,Old,16,20421296.267553,20460538.158265,20436407.431498,20726592.948574,20732483.579605,20733902.011035,0.760489,0.901490,0.943367,0.943485,61,933,3600.000000,16,30,0,GUROBI,1,0,0,0
10,Old,16,20403775.462458,20448680.161743,20416937.777764,20704643.406645,20724248.501524,20726028.167576,1.003422,1.157648,1.227046,1.227136,89,1151,3600.000000,16,30,0,GUROBI,1,0,0,0
