instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.353457,20.829457,20.353457,320.377457,27714,174701,300.000000,16,30,CBC,1
1,Old,16,20419898.749406,20467852.862070,20427664.431904,20470139.806565,20643528.807360,20796485.182630,5.296770,5.440770,305.384770,305.388770,20776,87227,300.000000,16,30,CBC,1
2,Old,16,20411571.491109,20460584.344534,20422162.861170,20481941.387615,20655574.565309,20742211.901585,4.307926,4.367926,304.487926,304.491926,33693,166068,300.000000,16,30,CBC,1
3,Old,16,20453942.508045,20495787.913120,20459657.288559,20529806.809633,20680239.379160,20774022.876077,4.187862,4.279862,304.383862,304.387862,32937,230498,300.000000,16,24,CBC,1
4,Old,16,20399334.955380,20458380.253991,20409929.990446,20488183.963649,20626488.592688,20763629.708139,7.638251,7.806251,307.734251,307.738251,21217,128733,300.000000,16,30,CBC,1
5,Old,16,20434060.545664,20478805.110765,20438948.658672,20462961.644425,20664860.999285,20770880.996762,4.047463,4.147463,304.139463,304.147463,22268,119023,300.000000,16,28,CBC,1
6,Old,16,20459809.642240,20504022.309644,20466775.937200,20497559.103046,20670063.604574,20791371.307989,3.970204,4.046204,304.138204,304.146204,32784,211286,300.000000,16,30,CBC,1
7,Old,16,20384692.677853,20436364.115906,20390040.844109,20444484.397577,20612571.777738,20716307.969471,5.667742,5.739742,305.835742,305.839742,32377,186042,300.000000,16,30,CBC,1
8,Old,16,20346398.912588,20385697.404676,20358778.877727,20398270.370520,20541100.857399,20714947.561405,5.432337,5.552337,305.524337,305.532337,21832,127189,300.000000,16,30,CBC,1
9,Old,16,20344113.396039,20386749.572137,20357080.480484,20387323.985752,20544163.797552,20687530.516315,3.498051,3.634051,303.566051,303.574051,19322,124583,300.000000,16,30,CBC,1
10,Old,16,20499096.468710,20538037.151039,20508020.564577,20564544.641167,20739127.745908,20867052.263579,4.944246,5.004246,305.096246,305.100246,30995,198153,300.000000,16,30,CBC,1
