instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25501658.708008,25552317.978778,25522763.500142,25755216.051258,25757760.194769,25779856.371698,26.362389,28.078389,300.030389,300.050389,10830,88521,300.000000,51,6,CBC,1
1,New,16,25502319.158596,25553004.065947,25523427.142496,25762575.975869,25762575.975869,25890960.733808,26.255207,29.399207,300.059207,300.083207,6645,42704,300.000000,51,6,CBC,1
2,New,16,25501465.231073,25552123.062239,25522559.361739,25756156.934202,25756156.934202,25799245.493865,26.402959,29.246959,300.038959,300.070959,8323,53244,300.000000,51,6,CBC,1
3,New,16,25501367.746382,25552026.989634,25522472.561430,25755464.356810,25755464.356810,25791470.632149,26.460235,29.324235,300.052235,300.080235,8043,66314,300.000000,51,6,CBC,1
4,New,16,25501373.461020,25552045.523507,25522491.020793,25768848.886596,25768848.886596,25781928.911925,26.534517,29.458517,300.034517,300.062517,9233,75976,300.000000,51,6,CBC,1
5,New,16,25501828.950434,25552499.113583,25522934.524383,25758596.693803,25758596.693803,25781737.933318,26.022548,28.782548,300.062548,300.090548,7063,64072,300.000000,51,6,CBC,1
6,New,16,25499830.292817,25550500.147680,25520957.294699,25759637.122536,25759637.122536,25782803.449201,26.178590,29.594590,300.058590,300.090590,8200,70010,300.000000,51,6,CBC,1
7,New,16,25500591.613368,25551253.779203,25521685.574493,25756250.380969,25756250.380969,25780928.342177,26.054960,28.590960,300.018960,300.046960,8671,60369,300.000000,51,6,CBC,1
8,New,16,25501818.793051,25552477.558185,25522923.034882,25754985.466193,25754985.466193,25782387.164773,26.425061,29.573061,300.033061,300.065061,8094,60594,300.000000,51,6,CBC,1
9,New,16,25500420.647557,25551004.203624,25520801.431180,25746452.172633,25746452.172633,25781614.909096,26.161034,27.809034,300.033034,300.053034,8120,64292,300.000000,51,6,CBC,1
10,New,16,25500920.119823,25551641.975979,25522060.502427,25762959.778104,25762959.778104,26038987.119933,26.166205,29.442205,300.066205,300.094205,7293,38561,300.000000,51,6,CBC,1
