instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.958021,19.946021,21.030021,21.042021,32,794,300.000000,16,7,CBC,1
1,New,16,12924.651876,12930.043377,12926.544186,12928.923403,12934.269922,12934.269922,28.701115,29.361115,41.349115,41.361115,433,5734,300.000000,16,12,CBC,1
2,New,16,13091.331162,13098.052812,13094.452470,13097.668295,13100.502507,13100.502507,26.265765,27.837765,29.973765,29.989765,49,1071,300.000000,16,11,CBC,1
3,New,16,12841.689392,12848.411043,12843.809485,12849.427135,12850.860737,12850.860737,18.929451,20.433451,23.025451,23.037451,60,1301,300.000000,16,7,CBC,1
4,New,16,12899.369144,12914.526723,12906.519017,12914.734657,12917.755058,12917.755058,11.985316,13.081316,21.841316,21.857316,367,4208,300.000000,18,3,CBC,1
5,New,16,12858.966704,12865.688354,12862.111338,12867.433547,12868.138049,12868.138049,19.091242,20.599242,22.603242,22.619242,36,1111,300.000000,17,7,CBC,1
6,New,16,12957.779839,12963.722850,12959.899727,12963.313594,12966.951185,12966.951185,15.802251,18.110251,39.822251,39.838251,777,11535,300.000000,16,5,CBC,1
7,New,16,12727.841902,12734.563553,12729.935375,12735.413207,12736.521263,12736.521263,17.105175,18.193175,19.809175,19.821175,38,961,300.000000,16,6,CBC,1
8,New,16,12724.484283,12730.427294,12724.889526,12732.066345,12733.655628,12733.655628,19.049826,20.469826,25.417826,25.433826,162,2463,300.000000,16,7,CBC,1
9,New,16,12841.689392,12848.411043,12844.050894,12846.482861,12850.860737,12850.860737,28.045481,29.093481,31.681481,31.693481,67,1195,300.000000,16,12,CBC,1
10,New,16,12924.548737,12930.733816,12924.864282,12932.494457,12933.720082,12933.720082,9.619789,10.803789,11.819789,11.831789,28,514,300.000000,16,2,CBC,1
