instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12841.689392,12848.411043,12843.809485,12850.138343,12850.650574,12850.860735,2.933209,3.110891,3.114641,3.114783,6,862,3600.000000,16,7,12,GUROBI,1,0,0,0
1,New,16,12924.651876,12930.043377,12925.161694,12933.404409,12933.691209,12934.269919,3.644384,3.829157,3.836261,3.836390,7,873,3600.000000,16,12,14,GUROBI,1,0,0,0
2,New,16,13091.331162,13098.052812,13093.503283,13099.957917,13100.052900,13100.502504,3.129373,3.341649,3.346089,3.346219,6,877,3600.000000,16,9,12,GUROBI,1,0,0,0
3,New,16,12841.689392,12848.411043,12843.809485,12850.252682,12850.624937,12851.076289,2.941280,3.124599,3.130587,3.130718,5,868,3600.000000,16,7,12,GUROBI,1,0,0,0
4,New,16,12899.369144,12912.570474,12907.132143,12917.005288,12917.603938,12917.755055,2.587893,2.781714,2.788212,2.788347,6,838,3600.000000,16,5,12,GUROBI,1,2,0,0
5,New,16,12858.966704,12865.688354,12862.202066,12867.362319,12867.587927,12868.138047,2.825191,3.008261,3.020052,3.020183,7,956,3600.000000,16,7,12,GUROBI,1,1,0,0
6,New,16,12957.779839,12963.722850,12959.865155,12966.046697,12966.092212,12967.166736,2.775600,2.910591,2.917436,2.917574,5,835,3600.000000,16,4,10,GUROBI,1,0,0,0
7,New,16,12727.841902,12734.563553,12731.262837,12736.131745,12736.135163,12736.733741,3.423779,3.605954,3.611295,3.611426,5,843,3600.000000,16,12,12,GUROBI,1,0,0,0
8,New,16,12724.484283,12730.427294,12724.889526,12733.302990,12733.354853,12733.655626,2.949438,3.158791,3.165002,3.165130,5,857,3600.000000,16,7,12,GUROBI,1,0,0,0
9,New,16,12841.689392,12848.411043,12844.100946,12849.954249,12850.361239,12850.860735,3.414278,3.563411,3.567755,3.567884,6,861,3600.000000,16,12,12,GUROBI,1,0,0,0
10,New,16,12924.548737,12930.733816,12924.864282,12932.771109,12932.853987,12933.935634,2.443820,2.576312,2.584353,2.584484,5,835,3600.000000,16,2,12,GUROBI,1,0,0,0
