instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,1.414787,1.568363,65.815780,69.983454,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Farkas,4,-74325168.785621,-74319900.142854,-74319929.713332,-74162533.964848,-73906061.251475,-73898676.000000,0.016969,0.169755,58.751868,64.244579,28283,532573,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,-74325174.608834,-74319905.710773,-74319935.250465,-74152845.490607,-73903700.128497,-73896980.000000,0.016888,0.185007,67.344851,67.345038,34761,535672,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,-74325174.345282,-74319907.123564,-74319936.663256,-74157235.495417,-73903639.145970,-73896802.000000,0.017011,0.217698,56.088839,56.089011,22023,372864,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,-74325172.134130,-74319904.392280,-74319933.922388,-74158195.734579,-73905398.723652,-73899456.000000,0.015270,0.193534,67.120799,67.121425,25791,420647,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,-74325174.504867,-74319906.949923,-74319936.489143,-74158818.070411,-73905394.684630,-73899044.000000,0.016264,0.190848,55.722192,55.723616,23266,382279,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,-74325168.157849,-74319902.339328,-74319931.845104,-74169248.212093,-73904985.798058,-73897600.000000,0.016464,0.235151,59.019200,63.641147,29836,511373,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,-74325172.345138,-74319904.453495,-74319933.984107,-74164437.885336,-73906445.856312,-73899100.000000,0.016857,0.197652,47.847544,53.027491,23601,409139,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,-74325170.770262,-74319901.661891,-74319931.235756,-74165950.773325,-73903700.233226,-73897930.000000,0.015806,0.151512,70.951462,70.956152,31931,591592,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,-74325171.148611,-74319904.157992,-74319933.684594,-74162744.912867,-73903637.362955,-73898661.000000,0.014985,0.215195,105.652922,105.659058,54623,865791,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Farkas,4,-74325166.569622,-74319897.666516,-74319927.209595,-74147889.988290,-73903694.896367,-73897605.000000,0.018439,0.180565,58.705778,58.706819,27336,461320,3600.000000,4,6,0,GUROBI,1,0,0,0
