instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.559737,23.335737,20.559737,320.619737,15922,139749,300.000000,4,1,CBC,1
1,Farkas,4,-74353344.744549,-74348173.053660,-74353344.744549,-74085047.993782,-74067665.518891,-71184032.000000,0.145550,3.833550,300.429550,300.461550,12176,56156,300.000000,4,1,CBC,1
2,Farkas,4,-74353344.029420,-74348171.269269,-74353342.757304,-74082353.649103,-74065221.717077,-71743579.000000,0.134378,4.326378,300.586378,300.618378,12782,91482,300.000000,4,1,CBC,1
3,Farkas,4,-74353342.505265,-74348169.880434,-74353341.827190,-74088627.792743,-74073242.994636,-70377921.000000,0.135108,4.727108,300.483108,300.571108,12687,74579,300.000000,4,1,CBC,1
4,Farkas,4,-74353342.555887,-74348169.387484,-74353341.283771,-74107785.822834,-74088925.851590,-70980239.000000,0.132497,3.104497,300.336497,300.368497,11976,98363,300.000000,4,1,CBC,1
5,Farkas,4,-74353339.346417,-74348165.257825,-74353338.074301,-74109863.592749,-74085950.460105,-73112124.000000,0.137982,2.669982,300.589982,300.613982,13479,88019,300.000000,4,1,CBC,1
6,Farkas,4,-74353342.982445,-74348172.603680,-74353342.304371,-74103667.111567,-74078467.428581,-72451848.000000,0.133475,2.901475,300.361475,300.393475,11391,106675,300.000000,4,1,CBC,1
7,Farkas,4,-74353342.080625,-74348168.778255,-74353340.808511,-74101623.529683,-74084687.446672,-71679785.000000,0.134319,3.130319,300.394319,300.422319,12473,95039,300.000000,4,1,CBC,1
8,Farkas,4,-74353350.522668,-74348175.866702,-74353348.656512,-74109869.222369,-74085220.404797,-68165897.000000,0.141442,2.657442,300.229442,300.257442,12554,86839,300.000000,4,1,CBC,1
9,Farkas,4,-74353344.251872,-74348171.381794,-74353342.185095,-74085706.242639,-74075292.895776,-67515037.000000,0.135494,5.679494,300.299494,300.331494,11496,100875,300.000000,4,1,CBC,1
10,Farkas,4,-74353349.495700,-74348176.372685,-74353348.022963,-74106220.832593,-74078294.268630,-70778637.000000,0.132539,2.828539,300.504539,300.536539,11558,99720,300.000000,4,1,CBC,1
