instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.237266,6.357266,5.237266,300.045266,20886,177424,300.000000,4,6,CBC,1
1,Farkas,4,-74325168.785621,-74319900.142854,-74319929.713332,-74043898.969677,-74042218.787805,-73572622.000000,0.070954,12.158954,300.170954,300.254954,11758,131911,300.000000,4,6,CBC,1
2,Farkas,4,-74325174.608834,-74319905.710773,-74319935.250465,-74031644.555125,-74028599.984159,-69991861.000000,0.070097,14.970097,300.290097,300.390097,11476,123155,300.000000,4,6,CBC,1
3,Farkas,4,-74325174.345282,-74319907.123564,-74319936.663256,-74037932.283276,-74036917.723300,-71356395.000000,0.080113,12.660113,300.264113,300.344113,11602,116717,300.000000,4,6,CBC,1
4,Farkas,4,-74325172.134130,-74319904.392280,-74319933.922388,-74055499.100602,-74051835.687989,-71105187.000000,0.078420,11.266420,300.418420,300.506420,12238,110505,300.000000,4,6,CBC,1
5,Farkas,4,-74325174.504867,-74319906.949923,-74319936.489143,-74057386.962303,-74056708.077850,-71649005.000000,0.070159,15.710159,300.298159,300.410159,11103,124744,300.000000,4,6,CBC,1
6,Farkas,4,-74325168.157849,-74319902.339328,-74319931.845104,-74045937.901824,-74045050.498743,-72710569.000000,0.069786,16.209786,300.293786,300.401786,11756,109095,300.000000,4,6,CBC,1
7,Farkas,4,-74325172.345138,-74319904.453495,-74319933.984107,-74050951.622562,-74047174.442065,-70003554.000000,0.069223,13.013223,300.321223,300.425223,12181,99871,300.000000,4,6,CBC,1
8,Farkas,4,-74325170.770262,-74319901.661891,-74319931.235756,-74032107.006106,-74028706.962306,-71923973.000000,0.069290,14.289290,300.309290,300.429290,11597,127279,300.000000,4,6,CBC,1
9,Farkas,4,-74325171.148611,-74319904.157992,-74319933.684594,-74032893.347253,-74029656.625611,-72451823.000000,0.069583,15.137583,300.065583,300.177583,12644,112069,300.000000,4,6,CBC,1
10,Farkas,4,-74325166.569622,-74319897.666516,-74319927.209595,-74068164.070908,-74056809.234131,-70440129.000000,0.069522,8.877522,300.201522,300.281522,11934,139036,300.000000,4,6,CBC,1
