instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.010032,0.638032,0.678032,0.686032,0,39,300.000000,0,0,CBC,1
1,None,16,6530.500000,6530.500000,6530.500000,6546.000000,6546.000000,6546.000000,0.009995,1.065995,1.093995,1.101995,0,19,300.000000,0,0,CBC,1
2,None,16,6525.500000,6525.500000,6525.500000,6538.444443,6542.000000,6542.000000,0.009978,1.685978,25.645978,25.653978,623,11024,300.000000,0,0,CBC,1
3,None,16,6533.000000,6533.000000,6533.000000,6547.666666,6549.000000,6549.000000,0.009880,1.589880,3.093880,3.101880,5,120,300.000000,0,0,CBC,1
4,None,16,6529.166667,6529.166667,6529.166667,6545.000000,6545.000000,6545.000000,0.009865,1.033865,1.061865,1.073865,0,6,300.000000,0,0,CBC,1
5,None,16,6526.000000,6526.000000,6526.000000,6540.500000,6542.000000,6542.000000,0.010048,1.306048,18.466048,18.474048,264,4232,300.000000,0,0,CBC,1
6,None,16,6532.500000,6532.500000,6532.500000,6546.000000,6547.000000,6547.000000,0.009879,1.081879,51.569879,51.577879,792,17295,300.000000,0,0,CBC,1
7,None,16,6528.500000,6528.500000,6528.500000,6546.000000,6546.000000,6546.000000,0.009924,1.085924,1.113924,1.121924,0,48,300.000000,0,0,CBC,1
8,None,16,6528.000000,6528.000000,6528.000000,6539.400000,6543.000000,6543.000000,0.010030,0.954030,2.874030,2.882030,27,457,300.000000,0,0,CBC,1
9,None,16,6533.083333,6533.083333,6533.083333,6541.250000,6549.000000,6549.000000,0.010069,1.190069,7.934069,7.942069,106,1990,300.000000,0,0,CBC,1
10,None,16,6530.500000,6530.500000,6530.500000,6543.600000,6546.000000,6546.000000,0.009898,1.181898,2.589898,2.597898,14,192,300.000000,0,0,CBC,1
