instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,35118.109848,35543.871937,35517.440321,54517.939301,54533.201299,54537.750000,15.455795,15.588079,15.638066,15.642099,49,852,3600.000000,64,64,129,GUROBI,1,0,0,0
1,Farkas,64,26873.060643,26912.537835,26873.060643,42249.878112,42343.885187,42345.000000,0.605289,0.724377,0.745117,0.754909,29,728,3600.000000,64,64,0,GUROBI,1,0,0,0
2,Farkas,64,13171.594955,13342.537346,13171.594955,26165.630548,26404.750000,26404.750000,0.615945,0.685777,0.776643,0.778893,54,608,3600.000000,64,64,0,GUROBI,1,0,0,0
3,Farkas,64,12865.307792,12866.324717,12865.307792,30306.774098,30658.781026,30660.750000,0.618858,0.796994,1.447006,1.447123,437,3909,3600.000000,64,64,0,GUROBI,1,0,0,0
4,Farkas,64,24341.471677,24350.095412,24341.471677,43112.342520,43154.000000,43154.000000,0.575374,0.767073,0.787593,0.787701,18,625,3600.000000,64,64,0,GUROBI,1,0,0,0
5,Farkas,64,11819.497839,12074.769686,11819.497839,26280.474772,26344.250000,26344.250000,0.624455,0.721360,0.737312,0.738879,15,513,3600.000000,64,64,0,GUROBI,1,0,0,0
6,Farkas,64,21214.164850,21214.980606,21214.164850,35348.570523,35622.017526,35623.750000,0.617832,0.793706,0.975858,0.985266,172,1327,3600.000000,64,64,0,GUROBI,1,0,0,0
7,Farkas,64,5310.760369,5552.521048,5310.760369,20743.599462,20863.750000,20863.750000,0.606560,0.752608,0.798107,0.798533,18,496,3600.000000,64,64,0,GUROBI,1,0,0,0
8,Farkas,64,13225.743815,13225.743815,13225.743815,27269.243648,27366.000000,27366.000000,0.618209,0.735408,0.754418,0.754525,21,464,3600.000000,64,64,0,GUROBI,1,0,0,0
9,Farkas,64,-3150.118257,-3150.118257,-3150.118257,9565.211519,9761.500000,9761.500000,0.620296,0.685822,0.719210,0.728401,40,466,3600.000000,64,64,0,GUROBI,1,0,0,0
10,Farkas,64,8564.494168,8564.494168,8564.494168,19833.226415,19925.500000,19925.500000,0.625349,0.758051,0.769728,0.769838,6,383,3600.000000,64,64,0,GUROBI,1,0,0,0
