instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,15.226774,15.444315,15.493741,15.497841,49,852,3600.000000,64,63,129,GUROBI,1
1,Farkas,64,26873.060643,26912.537835,26873.060643,42249.878112,42343.885187,42345.000000,0.609182,0.736599,0.757584,0.767422,29,728,3600.000000,64,63,0,GUROBI,1
2,Farkas,64,13171.594955,13342.537346,13171.594955,26165.630548,26404.750000,26404.750000,0.608005,0.677018,0.731647,0.733879,54,608,3600.000000,64,63,0,GUROBI,1
3,Farkas,64,12865.307792,12866.324717,12865.307792,30306.774098,30658.781026,30660.750000,0.614653,0.759673,1.291607,1.291717,437,3909,3600.000000,64,63,0,GUROBI,1
4,Farkas,64,24341.471677,24350.095412,24341.471677,43112.342520,43154.000000,43154.000000,0.571478,0.702121,0.723360,0.723475,18,625,3600.000000,64,63,0,GUROBI,1
5,Farkas,64,11819.497839,12074.769686,11819.497839,26280.474772,26344.250000,26344.250000,0.624264,0.721625,0.737957,0.739578,15,513,3600.000000,64,63,0,GUROBI,1
6,Farkas,64,21214.164850,21214.980606,21214.164850,35348.570523,35622.017526,35623.750000,0.613048,0.744200,0.926896,0.936384,172,1327,3600.000000,64,63,0,GUROBI,1
7,Farkas,64,5310.760369,5552.521048,5310.760369,20743.599462,20863.750000,20863.750000,0.603026,0.735752,0.781071,0.781480,18,496,3600.000000,64,63,0,GUROBI,1
8,Farkas,64,13225.743815,13225.743815,13225.743815,27269.243648,27366.000000,27366.000000,0.624966,0.700704,0.720553,0.720680,21,464,3600.000000,64,63,0,GUROBI,1
9,Farkas,64,-3150.118257,-3150.118257,-3150.118257,9565.211519,9761.500000,9761.500000,0.626523,0.825030,0.882836,0.915911,40,466,3600.000000,64,63,0,GUROBI,1
10,Farkas,64,8564.494168,8564.494168,8564.494168,19833.226415,19925.500000,19925.500000,0.626829,0.696369,0.703061,0.703169,6,383,3600.000000,64,63,0,GUROBI,1
