instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,204.414479,204.764413,214.982120,215.131188,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Farkas,64,635.926878,637.215751,635.926878,712.924891,750.410000,750.420000,1.401896,2.057491,10.735023,10.936285,3668,73356,3600.000000,66,37,0,GUROBI,1
2,Farkas,64,368.965583,371.958714,368.965583,593.959408,654.220000,654.220000,1.355547,1.824078,4.731812,4.764606,578,10739,3600.000000,66,37,0,GUROBI,1
3,Farkas,64,373.265510,373.265510,373.265510,639.666523,706.560000,706.560000,1.202714,1.681560,6.831644,6.836325,1386,27585,3600.000000,66,37,0,GUROBI,1
4,Farkas,64,747.252696,749.193893,747.252696,804.805545,931.190000,931.280000,1.363201,2.175697,55.749734,58.126291,16273,502081,3600.000000,66,37,0,GUROBI,1
5,Farkas,64,379.561252,379.561252,379.561252,615.745136,734.570000,734.640000,1.367960,2.068539,16.789777,16.789900,5694,121931,3600.000000,66,37,0,GUROBI,1
6,Farkas,64,370.759004,372.780074,370.759004,594.322444,706.970000,706.970000,1.319837,1.779120,6.741398,6.741519,1315,33502,3600.000000,66,37,0,GUROBI,1
7,Farkas,64,640.216688,641.731528,640.216688,723.421615,835.190000,835.260000,1.329681,1.791830,22.070178,22.578435,6302,169218,3600.000000,66,37,0,GUROBI,1
8,Farkas,64,295.662499,301.954554,295.662499,579.222655,694.110000,694.160000,1.229573,2.037679,9.672291,10.398304,1673,41323,3600.000000,66,37,0,GUROBI,1
9,Farkas,64,362.391126,363.083436,362.391126,610.218649,745.960000,746.020000,1.297507,1.798734,9.617935,10.057182,2884,50982,3600.000000,66,37,0,GUROBI,1
10,Farkas,64,556.403877,567.014235,556.403877,648.434478,683.210000,683.210000,1.271955,1.593421,1.879053,1.879170,224,2845,3600.000000,66,37,0,GUROBI,1
