instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000003,0.246706,0.550730,0.575895,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,0.000002,0.000002,0.000002,0.188417,1,1043,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,6690.500000,6690.500000,6690.500000,6693.000000,6693.000000,6693.000000,0.000003,0.114393,0.000003,0.118547,1,1010,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,6765.000000,6765.000000,6765.000000,6768.000000,6768.000000,6768.000000,0.000002,0.105483,0.000002,0.109136,1,838,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,6780.500000,6780.500000,6780.500000,6783.000000,6783.000000,6783.000000,0.000002,0.117381,0.000002,0.121907,1,972,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.231657,0.448127,0.449038,42,1289,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,6953.500000,6953.500000,6953.500000,6955.000000,6955.000000,6955.000000,0.000002,0.144837,0.000002,0.147622,1,1100,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,6585.500000,6585.500000,6585.500000,6587.500000,6612.000000,6612.000000,0.000002,0.200349,0.462611,0.463557,51,1682,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,6533.583333,6533.583333,6533.583333,6537.000000,6549.000000,6549.000000,0.000002,0.247422,0.314443,0.315315,13,1150,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,0.000002,0.000002,0.000002,0.092170,1,926,3600.000000,0,0,0,GUROBI,1,0,0,0
