instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.966123,19.946123,21.026123,21.038123,32,794,300.000000,16,7,CBC,1
1,Farkas,16,12801.449210,12809.467587,12803.659166,12809.151212,12813.639909,12813.639909,0.603571,2.143571,14.571571,14.583571,455,5684,300.000000,16,7,CBC,1
2,Farkas,16,12832.998024,12838.752569,12835.127754,12844.315370,12845.869228,12845.869228,0.671772,1.991772,7.807772,7.827772,144,2893,300.000000,16,7,CBC,1
3,Farkas,16,12839.839341,12846.521651,12841.959434,12848.201353,12849.858564,12849.858564,0.562743,1.450743,7.614743,7.626743,202,2647,300.000000,16,7,CBC,1
4,Farkas,16,12843.333371,12849.571817,12845.418686,12853.304951,12855.180950,12855.180950,0.588351,2.064351,5.160351,5.176351,85,1489,300.000000,16,7,CBC,1
5,Farkas,16,12808.341830,12814.819095,12810.427145,12815.194062,12816.608008,12816.608008,0.606963,1.426963,3.570963,3.582963,51,903,300.000000,16,7,CBC,1
6,Farkas,16,12816.458884,12822.691881,12818.544200,12823.946232,12827.593670,12827.593670,0.582520,1.726520,16.834520,16.850520,637,8156,300.000000,16,7,CBC,1
7,Farkas,16,12833.385921,12839.560186,12835.542715,12838.524280,12843.009151,12843.009151,0.567489,1.511489,12.391489,12.403489,385,4760,300.000000,16,7,CBC,1
8,Farkas,16,12799.965559,12805.131675,12802.050874,12811.167346,12812.793496,12812.793496,0.629777,2.909777,7.917777,7.933777,121,2356,300.000000,16,7,CBC,1
9,Farkas,16,12849.226215,12855.323139,12851.367264,12855.654839,12857.770467,12857.770467,0.604696,2.240696,6.056696,6.072696,89,1795,300.000000,16,7,CBC,1
10,Farkas,16,12831.910668,12837.972935,12834.365596,12836.714935,12839.090381,12839.090381,0.581786,1.149786,5.209786,5.221786,142,1725,300.000000,16,7,CBC,1
