instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.930438,3.097280,3.100921,3.101078,5,865,3600.000000,16,5,12,GUROBI,1
1,Farkas,16,12801.449210,12809.467587,12804.962684,12811.692275,12813.289360,12813.639907,0.147564,0.357389,0.376437,0.376572,18,968,3600.000000,16,5,0,GUROBI,1
2,Farkas,16,12832.998024,12838.752569,12835.154423,12842.647444,12844.796372,12845.869226,0.181046,0.317167,0.348372,0.366872,30,1005,3600.000000,16,5,0,GUROBI,1
3,Farkas,16,12839.839341,12846.521651,12842.172151,12849.444108,12849.471066,12850.068485,0.135598,0.282383,0.286636,0.286765,5,876,3600.000000,16,5,0,GUROBI,1
4,Farkas,16,12843.333371,12849.571817,12845.746875,12853.334452,12854.444376,12855.180948,0.141140,0.323166,0.339634,0.339769,10,934,3600.000000,16,5,0,GUROBI,1
5,Farkas,16,12808.341830,12814.819095,12810.477371,12816.440999,12816.608006,12816.608006,0.150445,0.327432,0.330067,0.330195,2,880,3600.000000,16,5,0,GUROBI,1
6,Farkas,16,12816.458884,12822.691881,12819.184513,12825.921621,12826.434853,12827.593667,0.142679,0.335887,0.344131,0.344292,6,953,3600.000000,16,5,0,GUROBI,1
7,Farkas,16,12833.385921,12839.560186,12836.464829,12842.518128,12842.567762,12843.044082,0.136412,0.347163,0.350246,0.351884,4,953,3600.000000,16,5,0,GUROBI,1
8,Farkas,16,12799.965559,12805.131675,12802.050874,12811.894484,12812.053953,12812.793494,0.156562,0.387556,0.390679,0.392273,4,1087,3600.000000,16,5,0,GUROBI,1
9,Farkas,16,12849.226215,12855.323139,12852.100647,12856.599969,12856.927946,12858.076661,0.148257,0.292914,0.298961,0.299107,4,920,3600.000000,16,5,0,GUROBI,1
10,Farkas,16,12831.910668,12837.972935,12834.379945,12838.742955,12838.743129,12839.090379,0.140823,0.276531,0.287389,0.287517,10,882,3600.000000,16,5,0,GUROBI,1
