instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000002,1.029958,25.229212,25.230084,1125,81598,3600.000000,0,0,0,GUROBI,1
1,None,16,25878.486495,25878.486495,25878.486495,25979.443056,26374.000000,26374.000000,0.000003,1.277527,49.732746,49.733606,952,73735,3600.000000,0,0,0,GUROBI,1
2,None,16,25879.418935,25879.418935,25879.418935,25966.139614,26374.000000,26374.000000,0.000002,1.187790,40.219462,41.341227,1219,88371,3600.000000,0,0,0,GUROBI,1
3,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.684733,14.285840,21.340237,856,61347,3600.000000,0,0,0,GUROBI,1
4,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.017295,12.418908,16.187302,504,35508,3600.000000,0,0,0,GUROBI,1
5,None,16,25887.627630,25887.627630,25887.627630,25985.918829,26373.000000,26374.000000,0.000003,1.002707,11.094427,17.795965,746,54510,3600.000000,0,0,0,GUROBI,1
6,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.050858,17.209453,18.251272,790,54035,3600.000000,0,0,0,GUROBI,1
7,None,16,25966.053185,25966.053185,25966.053185,26057.990044,26578.000000,26578.000000,0.000003,1.128723,43.961765,52.106074,1483,117076,3600.000000,0,0,0,GUROBI,1
8,None,16,25881.790059,25881.790059,25881.790059,25979.581830,26372.000000,26374.000000,0.000004,1.127332,10.361992,11.500988,407,27914,3600.000000,0,0,0,GUROBI,1
9,None,16,25881.221555,25881.221555,25881.221555,25965.514425,26374.000000,26374.000000,0.000003,0.974069,45.851559,45.852394,973,74483,3600.000000,0,0,0,GUROBI,1
10,None,16,25826.308279,25826.308279,25826.308279,25965.514425,26372.000000,26374.000000,0.000003,1.175153,30.689565,31.013345,1388,94614,3600.000000,0,0,0,GUROBI,1
