instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.776678,0.862961,0.895384,0.895479,45,378,3600.000000,16,6,6,GUROBI,1,0,0,0
1,New,16,291.089439,293.428211,293.428211,303.885695,307.000000,307.000000,0.471313,0.612639,0.639396,0.639482,21,424,3600.000000,16,6,6,GUROBI,1,0,0,0
2,New,16,291.089439,293.428211,293.241578,303.509916,307.000000,307.000000,0.567577,0.688104,0.716534,0.716627,51,375,3600.000000,16,6,6,GUROBI,1,0,0,0
3,New,16,291.089439,293.428211,293.304368,304.131029,307.000000,307.000000,0.567193,0.698059,0.721536,0.723301,23,352,3600.000000,16,6,6,GUROBI,1,0,0,0
4,New,16,291.089439,293.428211,293.428211,303.259484,307.000000,307.000000,0.591858,0.719337,0.735128,0.741166,31,376,3600.000000,16,6,6,GUROBI,1,0,0,0
5,New,16,291.089439,293.428211,293.241578,301.261171,307.000000,307.000000,0.552992,0.632319,0.808999,0.809089,367,1036,3600.000000,16,6,6,GUROBI,1,0,0,0
6,New,16,291.089439,293.428211,293.428211,304.677279,307.000000,307.000000,0.509659,0.642577,0.665835,0.665924,33,438,3600.000000,16,6,6,GUROBI,1,0,0,0
7,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.571510,0.662343,0.694672,0.694770,45,376,3600.000000,16,6,6,GUROBI,1,0,0,0
8,New,16,291.089439,293.428211,293.241578,303.400021,307.000000,307.000000,0.564793,0.672373,0.905194,0.905291,474,1391,3600.000000,16,6,6,GUROBI,1,0,0,0
9,New,16,290.044899,293.064159,293.044976,302.445907,307.000000,307.000000,0.690080,0.805277,1.018479,1.018566,329,1111,3600.000000,16,6,6,GUROBI,1,0,0,0
10,New,16,291.089439,293.428211,293.248853,301.261171,307.000000,307.000000,0.559711,0.640302,0.682199,0.688597,83,489,3600.000000,16,6,6,GUROBI,1,0,0,0
