instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.938179,2.116480,2.613590,2.613752,325,2306,3600.000000,17,3,38,GUROBI,1
1,New,16,197818.233311,202445.938404,200783.959501,386065.173369,405936.180000,405936.180000,2.099740,2.254202,2.471673,2.482329,136,1490,3600.000000,16,12,41,GUROBI,1
2,New,16,197817.078518,214918.584396,208055.540141,387982.230144,405933.180000,405933.180000,3.533244,3.751220,4.103634,4.103800,211,1845,3600.000000,17,28,38,GUROBI,1
3,New,16,197820.511785,213893.269972,210255.644930,388305.098514,405937.180000,405937.180000,4.252811,4.505467,4.690387,4.732204,130,1643,3600.000000,17,36,36,GUROBI,1
4,New,16,197817.917761,205140.045643,202483.507843,396804.098229,405942.180000,405942.180000,3.829544,3.983015,4.059777,4.083635,51,823,3600.000000,16,27,40,GUROBI,1
5,New,16,197817.982261,210081.198148,199346.550004,392065.489889,405934.180000,405934.180000,3.431786,3.609378,4.034302,4.065030,268,2185,3600.000000,16,31,40,GUROBI,1
6,New,16,197813.519694,205528.698495,202171.720992,381209.350618,405931.180000,405931.180000,1.820505,1.966973,2.669366,2.669525,453,3180,3600.000000,16,4,37,GUROBI,1
7,New,16,197812.062368,210370.510699,208410.139562,388057.538936,405930.180000,405930.180000,3.090737,3.273033,3.498665,3.503225,164,1516,3600.000000,16,21,39,GUROBI,1
8,New,16,197815.335796,207455.407856,206813.914958,379138.987184,405930.180000,405930.180000,3.253951,3.378855,3.679850,3.691145,176,1587,3600.000000,16,29,36,GUROBI,1
9,New,16,197816.790391,207457.815610,200340.761974,386788.547030,405933.180000,405933.180000,1.772637,2.080968,2.668435,2.680027,269,1985,3600.000000,16,6,34,GUROBI,1
10,New,16,197818.355256,208674.155000,205168.089835,389544.687230,405934.180000,405934.180000,3.318268,3.478492,3.761743,3.772766,172,1642,3600.000000,16,29,41,GUROBI,1
