instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.715706,22.143706,104.743706,104.747706,5502,54947,300.000000,20,15,CBC,1
1,New,16,197818.233311,206437.635000,200543.198551,393048.273643,393946.531758,415297.380000,32.989741,38.177741,300.037741,300.085741,11296,191224,300.000000,40,16,CBC,1
2,New,16,197817.078518,214918.584396,208785.315206,393228.276687,393232.235471,452717.750000,39.358995,47.066995,300.018995,300.098995,6906,131001,300.000000,20,29,CBC,1
3,New,16,197820.511785,213893.269972,209909.546869,390457.182778,390457.192435,1203446.340000,50.398981,56.642981,300.038981,300.102981,6209,70830,300.000000,20,36,CBC,1
4,New,16,197817.917761,205140.045643,203170.124816,391071.126552,391087.557962,432191.860000,47.796962,54.188962,300.044962,300.132962,11098,73595,300.000000,16,34,CBC,1
5,New,16,197817.982261,210081.198148,199346.550004,393738.374834,393739.013067,554579.510000,37.899853,43.935853,300.039853,300.119853,13736,150182,300.000000,16,31,CBC,1
6,New,16,197813.519694,206432.362560,202104.783361,390730.084081,398121.678870,421096.980000,8.360359,13.824359,300.044359,300.112359,12949,221282,300.000000,18,3,CBC,1
7,New,16,197812.062368,210370.510699,205052.046606,390765.329086,390811.882763,485198.070000,33.073958,39.213958,300.033958,300.109958,11448,129854,300.000000,16,26,CBC,1
8,New,16,197815.335796,209929.944327,205502.579943,388177.439505,388177.440936,1196903.180000,47.836386,55.516386,300.036386,300.100386,7967,88012,300.000000,18,36,CBC,1
9,New,16,197816.790391,209931.728551,205752.446390,390741.608122,390743.495202,410487.180000,22.386580,29.486580,300.006580,300.102580,10726,160635,300.000000,18,16,CBC,1
10,New,16,197818.355256,208674.155000,205244.232616,394436.868372,394436.868372,592678.870000,36.732849,43.088849,300.028849,300.100849,12559,152589,300.000000,16,29,CBC,1
