instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1425.000000,1425.000000,2810.000000,49.805723,50.109723,300.017723,300.021723,8106,170275,300.000000,101,16,CBC,1
1,New,16,1402.000000,1422.571429,1412.306836,1422.082194,1422.082194,2792.000000,59.203884,62.459884,300.015884,300.035884,7702,146776,300.000000,152,16,CBC,1
2,New,16,1402.000000,1425.461538,1418.994934,1437.796854,1437.798409,2809.000000,59.938144,66.662144,300.014144,300.046144,6939,145229,300.000000,90,22,CBC,1
3,New,16,1406.000000,1417.875000,1409.490735,1421.529200,1421.529200,2804.000000,57.995069,62.403069,300.047069,300.075069,7153,157976,300.000000,112,16,CBC,1
4,New,16,1406.500000,1434.000000,1432.000000,1446.229565,1446.229565,2787.000000,61.610131,66.450131,300.026131,300.046131,6987,147927,300.000000,132,16,CBC,1
5,New,16,1409.000000,1428.875000,1420.115494,1430.913087,1430.954108,2804.000000,57.154894,63.406894,300.018894,300.062894,8111,156812,300.000000,99,16,CBC,1
6,New,16,1407.750000,1431.228571,1417.723895,1433.359697,1433.373381,2808.000000,54.148762,60.968762,300.012762,300.052762,7500,134290,300.000000,83,22,CBC,1
7,New,16,1403.000000,1422.440476,1413.282585,1422.866050,1422.866050,2800.000000,52.862618,55.978618,300.022618,300.042618,7956,156994,300.000000,80,14,CBC,1
8,New,16,1406.000000,1420.818182,1420.500000,1423.634181,1423.634181,2804.000000,56.923864,60.627864,300.023864,300.039864,8135,167916,300.000000,136,16,CBC,1
9,New,16,1408.500000,1430.321429,1417.446364,1427.643131,1427.645715,2808.000000,59.138829,64.870829,300.022829,300.054829,8341,151185,300.000000,139,16,CBC,1
10,New,16,1389.000000,1416.914286,1395.387490,1415.411625,1415.411625,2796.000000,69.257054,73.649054,300.049054,300.097054,7448,147451,300.000000,101,18,CBC,1
