instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,3192.042000,3547.122000,3467.149884,3865.389937,3983.000000,3983.000000,2.404115,2.869580,3.015553,3.029623,47,2162,3600.000000,16,12,12,GUROBI,1,0,0,0
1,New,16,3027.300201,3125.787457,3124.181853,3958.417135,4034.309524,4034.309524,1.287929,1.801045,2.028651,2.031094,101,2462,3600.000000,16,2,24,GUROBI,1,1,0,0
2,New,16,3142.143279,3206.143279,3206.143279,4358.100333,4469.333333,4469.333333,1.093896,1.380731,1.457430,1.473523,35,1276,3600.000000,16,1,26,GUROBI,1,1,0,0
3,New,16,2939.699705,3031.699705,3031.699705,3786.753282,4016.500000,4016.500000,1.677237,2.073243,2.416469,2.420059,130,2628,3600.000000,16,5,20,GUROBI,1,0,0,0
4,New,16,2947.842066,3077.830252,3041.562114,4122.726694,4247.535714,4247.535714,1.401233,1.813421,1.899407,1.899542,30,1959,3600.000000,16,3,26,GUROBI,1,0,0,0
5,New,16,3047.648760,3308.648760,3294.688852,3777.707652,3867.500000,3867.500000,2.424716,2.849872,2.938929,2.946554,26,1940,3600.000000,16,14,14,GUROBI,1,1,0,0
6,New,16,2876.967303,3024.967303,3016.859065,3661.663873,3701.666667,3701.666667,1.222975,1.506772,1.605009,1.605147,47,1495,3600.000000,16,2,23,GUROBI,1,0,0,0
7,New,16,3335.061179,3801.523000,3484.548216,4128.138246,4310.000000,4310.000000,2.374262,2.784101,2.891133,2.895384,48,1901,3600.000000,16,16,16,GUROBI,1,1,0,0
8,New,16,2788.467857,2867.467857,2848.254617,3735.522127,3793.500000,3793.500000,1.232527,1.635243,1.674126,1.674640,23,1521,3600.000000,16,2,25,GUROBI,1,0,0,0
9,New,16,3051.814577,3600.550453,3261.073577,4105.451357,4344.500000,4344.500000,1.348488,1.790994,1.884103,1.916116,52,2325,3600.000000,16,2,18,GUROBI,1,1,0,0
10,New,16,2800.826308,3016.009214,2884.480793,3688.775337,3948.225000,3948.225000,1.611975,1.965815,2.136692,2.136828,61,2219,3600.000000,16,5,20,GUROBI,1,2,0,0
