instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3805.293528,3983.000000,3983.000000,2.269150,2.634272,2.749793,2.752996,45,1660,3600.000000,16,12,12,GUROBI,1
1,New,16,3027.300201,3125.787457,3124.181853,3958.417135,4034.309524,4034.309524,1.234031,1.734460,1.961106,1.963421,101,2462,3600.000000,16,2,24,GUROBI,1
2,New,16,3142.143279,3206.143279,3206.143279,4358.100333,4469.333333,4469.333333,1.065529,1.355623,1.431379,1.447227,35,1276,3600.000000,16,1,26,GUROBI,1
3,New,16,2939.699705,3031.699705,3031.699705,3786.753282,4016.500000,4016.500000,1.647561,2.039032,2.328664,2.332198,130,2628,3600.000000,16,5,20,GUROBI,1
4,New,16,2947.842066,3077.830252,3041.562114,4122.726694,4247.535714,4247.535714,1.372969,1.778751,1.863658,1.863814,30,1959,3600.000000,16,3,26,GUROBI,1
5,New,16,3047.648760,3308.648760,3294.990520,3736.927304,3867.500000,3867.500000,2.323498,2.702636,2.782591,2.798562,38,1942,3600.000000,16,14,14,GUROBI,1
6,New,16,2876.967303,3024.967303,3016.859065,3661.663873,3701.666667,3701.666667,1.187738,1.629341,1.725772,1.725908,47,1495,3600.000000,16,2,23,GUROBI,1
7,New,16,3335.061179,3801.523000,3421.425183,4141.193235,4310.000000,4310.000000,2.275907,2.709425,2.832153,2.847402,56,2059,3600.000000,16,16,16,GUROBI,1
8,New,16,2788.467857,2867.467857,2848.254617,3735.522127,3793.500000,3793.500000,1.264659,1.680894,1.720154,1.720667,23,1521,3600.000000,16,2,25,GUROBI,1
9,New,16,3051.814577,3600.550453,3261.073577,4105.451357,4344.500000,4344.500000,1.310439,1.738872,1.829299,1.860942,52,2325,3600.000000,16,2,18,GUROBI,1
10,New,16,2800.826308,3016.009214,2884.131431,3688.775337,3948.225000,3948.225000,1.562354,1.915264,2.086961,2.087103,61,2219,3600.000000,16,5,20,GUROBI,1
