instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6875.000000,7115.000000,7085.017954,7313.663660,7615.000000,7615.000000,20.900525,25.400525,57.652525,57.700525,1313,29362,300.000000,50,20,CBC,1
1,Old,16,6865.500000,7107.500000,7063.654217,7404.107980,7596.000000,7596.000000,22.180622,28.324622,41.892622,41.956622,370,12519,300.000000,50,40,CBC,1
2,Old,16,6866.500000,7109.000000,7048.338801,7329.744252,7608.000000,7608.000000,8.857746,14.189746,34.493746,34.557746,842,19609,300.000000,50,20,CBC,1
3,Old,16,6873.500000,7112.500000,7018.027919,7439.151975,7610.000000,7610.000000,12.085197,16.933197,49.609197,49.661197,1401,31486,300.000000,50,20,CBC,1
4,Old,16,6868.000000,7105.000000,7067.064293,7404.849967,7612.000000,7612.000000,12.153769,17.761769,37.797769,37.873769,865,20331,300.000000,50,20,CBC,1
5,Old,16,6879.500000,7112.000000,7033.619854,7402.073719,7612.000000,7612.000000,12.305835,17.549835,35.805835,35.865835,767,17701,300.000000,50,20,CBC,1
6,Old,16,6873.500000,7110.500000,7042.057653,7384.146797,7608.000000,7608.000000,11.506589,16.626589,39.154589,39.206589,950,21719,300.000000,50,20,CBC,1
7,Old,16,6858.500000,7099.000000,7058.722312,7318.069832,7597.000000,7597.000000,14.358141,19.290141,36.566141,36.630141,770,16978,300.000000,50,20,CBC,1
8,Old,16,6882.500000,7124.000000,7090.920872,7320.853167,7622.000000,7622.000000,22.349542,26.965542,81.745542,81.781542,1955,39885,300.000000,50,40,CBC,1
9,Old,16,6869.000000,7112.000000,7052.132514,7365.912199,7599.000000,7599.000000,12.525927,16.725927,26.293927,26.337927,366,10246,300.000000,50,20,CBC,1
10,Old,16,6868.000000,7106.500000,7058.777702,7358.902059,7606.000000,7606.000000,12.335438,17.451438,50.983438,51.051438,1567,34084,300.000000,50,20,CBC,1
