instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-922.182708,-916.197465,-916.197465,100000000000000007629769841091887003294964970946560.000000,307.818388,308.834388,307.818388,308.858388,0,572,300.000000,4,7,CBC,1
1,Farkas,4,-931.666310,-875.790523,-918.562340,-914.008337,-914.008337,-133.393137,0.323347,1.231347,300.491347,300.587347,1078,76712,300.000000,4,7,CBC,1
2,Farkas,4,-951.039544,-896.768455,-941.501965,-927.534507,-927.534507,-146.280697,0.296156,1.036156,300.412156,300.500156,1543,91308,300.000000,4,7,CBC,1
3,Farkas,4,-936.821044,-878.354307,-922.191010,-895.629244,-895.629244,-136.953137,0.299828,1.867828,300.211828,300.311828,1332,83506,300.000000,4,7,CBC,1
4,Farkas,4,-932.137789,-878.603539,-922.593815,-904.908481,-904.908481,-141.456917,0.323625,1.099625,300.375625,300.455625,1032,67062,300.000000,4,7,CBC,1
5,Farkas,4,-947.853034,-893.438790,-938.343276,-911.772278,-911.772278,-164.624477,0.317675,1.329675,300.113675,300.209675,1114,77388,300.000000,4,7,CBC,1
6,Farkas,4,-930.285610,-871.163626,-915.666298,-895.407313,-895.407313,-125.100697,0.327655,1.579655,300.307655,300.399655,1441,84148,300.000000,4,7,CBC,1
7,Farkas,4,-934.623104,-880.207074,-925.044362,-897.305098,-897.305098,-156.546917,0.333783,1.209783,300.325783,300.437783,860,65963,300.000000,4,7,CBC,1
8,Farkas,4,-935.538521,-882.188692,-925.949122,-913.669305,-913.669305,-132.744477,0.316031,0.948031,300.144031,300.220031,986,75070,300.000000,4,7,CBC,1
9,Farkas,4,-938.235638,-883.029595,-928.288203,-923.939006,-923.939006,-46.797797,0.324537,1.180537,300.220537,300.300537,979,70542,300.000000,4,7,CBC,1
10,Farkas,4,-943.954041,-885.935385,-930.246426,-904.835539,-904.835539,-166.322036,0.328082,1.492082,300.536082,300.652082,1435,81979,300.000000,4,7,CBC,1
