instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-903.542066,-782.632817,-132.873137,-132.873137,961.694292,962.976468,966.185346,990.235469,3095,139969,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-931.666310,-875.790523,-899.613463,-882.591117,-143.543137,-143.543137,0.094643,0.905897,54.583346,55.604168,7364,341154,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-951.039544,-896.768455,-922.847109,-885.329463,-168.856918,-168.856918,0.098816,0.696981,59.889312,63.564849,8252,387764,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-936.821044,-878.354307,-903.563155,-896.128481,-146.496917,-146.496917,0.089909,0.774911,67.362508,68.485461,9663,414858,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-932.137789,-878.603539,-903.820284,-888.885372,-159.673473,-159.673137,0.096544,0.670005,78.187786,78.809199,10979,475865,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-947.853034,-893.438790,-919.653028,-895.652484,-167.093137,-167.093137,0.104091,0.726092,61.698102,64.454941,8882,451528,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-930.285610,-871.163626,-896.761072,-890.497284,-144.743137,-144.743137,0.093931,0.747937,62.460930,62.724317,8212,444048,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-934.623104,-880.207074,-906.378239,-855.288825,-156.546917,-156.546917,0.098859,0.914809,50.754249,50.935032,6230,307143,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-935.538521,-882.188692,-907.282901,-881.725624,-147.483137,-147.483137,0.102446,0.987277,74.130262,78.621690,10086,551897,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-938.235638,-883.029595,-909.769780,-902.540871,-150.043137,-150.043137,0.097351,0.649017,56.169684,56.937551,7586,393443,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-943.954041,-885.935385,-911.485338,-877.444232,-182.261941,-182.244476,0.097438,0.744338,51.850193,52.871892,6744,320384,3600.000000,4,36,0,GUROBI,1
