instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768104,-903.002317,-864.589130,-864.589130,100000000000000007629769841091887003294964970946560.000000,39.349053,42.845053,39.349053,339.581053,862,50257,300.000000,4,36,CBC,1
1,Farkas,4,-939.598975,-885.599493,-910.948104,-897.521299,-897.521299,-38.544017,0.435394,2.067394,301.171394,301.263394,531,46498,300.000000,4,36,CBC,1
2,Farkas,4,-954.703095,-883.745684,-913.184899,-910.274824,-910.274824,-160.476916,0.424784,1.756784,300.668784,300.748784,757,52212,300.000000,4,36,CBC,1
3,Farkas,4,-940.133237,-885.538688,-911.049726,-908.216929,-908.216929,-147.476917,0.435240,1.679240,300.755240,300.839240,925,49881,300.000000,4,36,CBC,1
4,Farkas,4,-934.943104,-883.061554,-906.215309,-905.211462,-905.211462,-149.993137,0.433884,1.221884,301.433884,301.533884,607,48675,300.000000,4,36,CBC,1
5,Farkas,4,-951.402794,-892.871048,-921.842379,-917.070699,-917.070699,-41.194239,0.426421,1.854421,300.890421,301.046421,1276,63115,300.000000,4,36,CBC,1
6,Farkas,4,-933.510495,-874.780642,-904.025311,-886.962509,-886.962509,-144.053137,0.430900,2.354900,300.638900,300.714900,545,39313,300.000000,4,36,CBC,1
7,Farkas,4,-943.227230,-887.951676,-914.460376,-911.175388,-911.175388,-46.775340,0.428530,1.824530,300.924530,301.036530,877,53299,300.000000,4,36,CBC,1
8,Farkas,4,-939.143921,-879.291500,-907.948791,-907.948790,-907.948790,-136.088257,0.450799,1.130799,300.598799,300.686799,642,43083,300.000000,4,36,CBC,1
9,Farkas,4,-940.421521,-887.319114,-911.825374,-895.134886,-895.134886,-170.743137,0.447863,1.563863,300.763863,300.911863,754,51492,300.000000,4,36,CBC,1
10,Farkas,4,-923.674147,-862.218794,-890.077013,-883.600279,-883.600279,-43.237797,0.447643,1.663643,301.343643,301.527643,869,53739,300.000000,4,36,CBC,1
