instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.047450,1.100300,1.047450,1.100929,2,185,3600.000000,73,4,14,GUROBI,1
1,New,64,19042.806183,19583.666783,19052.142000,19790.968553,21166.000000,21166.000000,0.712774,0.793421,0.856870,0.917093,215,839,3600.000000,68,14,14,GUROBI,1
2,New,64,23568.564982,24921.779957,24691.711516,25348.505882,25733.000000,25733.000000,0.754367,0.810122,0.940668,1.054313,607,2082,3600.000000,78,8,15,GUROBI,1
3,New,64,17738.917924,18903.212821,18077.406768,18907.919691,19514.000000,19514.000000,0.824260,0.913422,0.954728,0.955109,124,493,3600.000000,69,13,13,GUROBI,1
4,New,64,19788.378823,19840.615558,19840.615558,20979.054685,21166.000000,21166.000000,0.383025,0.430276,0.431083,0.431373,3,93,3600.000000,64,5,16,GUROBI,1
5,New,64,21441.044204,23218.997117,22735.887010,24131.803131,24542.000000,24542.000000,0.699003,0.752269,2.423610,2.424939,3527,10917,3600.000000,77,12,16,GUROBI,1
6,New,64,20546.800103,21211.337382,20921.988483,21858.184192,23138.000000,23138.000000,1.046847,1.155762,1.317582,1.419962,530,1549,3600.000000,72,13,18,GUROBI,1
7,New,64,20065.887682,20090.289593,20079.305965,20585.232524,21166.000000,21166.000000,0.597631,0.612859,0.613520,0.613840,1,96,3600.000000,65,4,16,GUROBI,1
8,New,64,17600.573898,17645.907919,17603.473683,18594.496814,19514.000000,19514.000000,0.909915,0.967957,0.974214,0.974542,15,229,3600.000000,88,15,15,GUROBI,1
9,New,64,20084.275846,20107.722134,20088.032901,21166.000000,21166.000000,21166.000000,0.612845,0.637356,0.637665,0.637951,1,127,3600.000000,65,7,15,GUROBI,1
10,New,64,20146.761297,20177.492912,20146.761297,20659.386667,21165.999494,21165.999494,0.757550,0.788814,0.789454,0.789771,1,95,3600.000000,68,14,14,GUROBI,1
