instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.177334,3.777334,63.701334,63.717334,2614,16496,300.000000,12,2,CBC,1
1,Farkas,4,25477806.777403,25481545.270755,25481545.270755,25763104.042064,25777272.829239,25781145.834360,0.815956,1.691956,300.871956,300.883956,11975,83555,300.000000,12,2,CBC,1
2,Farkas,4,25476625.131556,25480362.678157,25480362.678157,25761007.717949,25761007.717949,25840821.474850,0.795233,1.911233,300.835233,300.855233,10947,51709,300.000000,12,2,CBC,1
3,Farkas,4,25476902.400509,25480641.615144,25480641.615144,25761263.163883,25761263.163883,25784910.261188,0.868528,1.988528,300.924528,300.944528,10634,73018,300.000000,12,2,CBC,1
4,Farkas,4,25476771.500504,25480509.507283,25480509.507283,25761528.965889,25761528.965889,25844080.963450,0.815918,2.019918,300.883918,300.903918,10825,58047,300.000000,12,2,CBC,1
5,Farkas,4,25472916.347058,25476648.878271,25476648.878271,25757485.547253,25769490.657336,25776254.249469,0.817960,1.709960,300.873960,300.885960,11829,73770,300.000000,12,2,CBC,1
6,Farkas,4,25477640.237527,25481381.976150,25481381.976150,25762975.111133,25780910.708502,25780910.708502,0.814638,3.118638,269.058638,269.086638,10420,68488,300.000000,12,2,CBC,1
7,Farkas,4,25475460.229533,25479197.261878,25479197.261878,25759956.044370,25759956.044370,25778809.341679,0.812600,1.896600,300.852600,300.868600,10431,64331,300.000000,12,2,CBC,1
8,Farkas,4,25476322.873735,25480061.194525,25480061.194525,25760950.845700,25772849.302362,25779703.125812,0.806970,1.766970,300.866970,300.886970,11791,79818,300.000000,12,2,CBC,1
9,Farkas,4,25476403.805439,25480143.751345,25480143.751345,25761048.366741,25762235.636778,25842558.096100,0.857702,2.101702,300.961702,300.981702,11105,56109,300.000000,12,2,CBC,1
10,Farkas,4,25475522.797685,25479259.396363,25479259.396363,25759663.885099,25759663.885099,25785740.653598,0.811929,1.611929,300.855929,300.871929,10478,56535,300.000000,12,2,CBC,1
