instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,0.731126,1.185108,1.336508,1.358773,89,1627,3600.000000,4,4,44,GUROBI,1
1,Farkas,4,25502319.158596,25522831.929406,25518159.518891,25777837.712233,25779554.241117,25780673.281395,0.047563,0.505647,0.553159,0.555328,17,1198,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,25501465.231073,25521962.016277,25517295.274699,25775388.072518,25777228.076447,25779647.373146,0.050147,0.441368,0.612287,0.617316,82,1508,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,25501367.746382,25521894.857661,25517206.211334,25775433.562014,25777087.192668,25779581.051474,0.049820,0.463977,0.628028,0.656480,96,1678,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,25501373.461020,25521900.572299,25517220.391324,25775437.563339,25777012.875377,25779581.053131,0.049743,0.491825,0.617298,0.619087,53,1438,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,25501828.950434,25522339.660506,25517667.744522,25775835.655303,25778086.308323,25780532.870947,0.045861,0.632144,0.993056,1.003267,117,1640,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,25499830.292817,25520389.552065,25515684.147981,25773813.542457,25776266.868515,25778067.524130,0.046963,0.490722,0.670950,0.682930,77,1576,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,25500591.613368,25521117.919817,25516423.461615,25774985.855677,25776827.586847,25778802.350829,0.046726,0.519306,0.655739,0.655923,71,1397,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,25501818.793051,25522346.261994,25517657.079257,25777833.145774,25779582.161663,25780000.240716,0.049886,0.569200,0.689986,0.690186,52,1466,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,25500420.647557,25521025.304762,25516280.705614,25773811.454898,25776169.744305,25778733.008074,0.046144,0.439338,0.630820,0.631009,97,1646,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,25500920.119823,25521478.196293,25516782.869898,25774257.511781,25776644.608865,25779148.099745,0.048194,0.417800,0.585001,0.585189,82,1549,3600.000000,4,4,0,GUROBI,1
