instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.247425,0.475076,0.537661,0.541583,49,827,3600.000000,4,6,129,GUROBI,1
1,Old,4,35274.743022,35302.237514,35294.105279,86534.715224,86921.500000,86921.500000,0.094052,0.241266,0.279802,0.321610,50,581,3600.000000,4,2,0,GUROBI,1
2,Old,4,35113.358471,35146.868680,35137.018176,61425.297324,61955.500000,61955.500000,0.094907,0.292964,0.460934,0.478333,179,1322,3600.000000,4,4,0,GUROBI,1
3,Old,4,35419.434309,35456.567648,35446.602511,89977.318259,90059.000000,90059.000000,0.110108,0.206275,0.207003,0.208209,4,216,3600.000000,4,4,0,GUROBI,1
4,Old,4,35491.365747,35524.826957,35512.204639,82381.736294,82591.750000,82591.750000,0.150812,0.250430,0.279553,0.280776,12,268,3600.000000,4,7,0,GUROBI,1
5,Old,4,35660.487093,35706.614113,35677.712429,91650.902495,92369.250000,92369.250000,0.133797,0.286891,0.397531,0.404802,117,795,3600.000000,4,12,0,GUROBI,1
6,Old,4,35255.921342,35301.959409,35275.142416,85041.253160,85180.500000,85180.500000,0.142101,0.277167,0.281484,0.282129,10,274,3600.000000,4,2,0,GUROBI,1
7,Old,4,35324.194436,35353.504507,35340.594521,76695.843644,77324.000000,77324.000000,0.141354,0.359152,0.441134,0.473247,128,844,3600.000000,4,2,0,GUROBI,1
8,Old,4,35214.141689,35255.546035,35243.243563,74861.111319,75238.750000,75238.750000,0.119561,0.256674,0.297248,0.299641,26,428,3600.000000,4,3,0,GUROBI,1
9,Old,4,35630.097433,35663.815364,35646.282318,89881.823420,90398.750000,90398.750000,0.097384,0.189078,0.192881,0.199781,17,318,3600.000000,4,2,0,GUROBI,1
10,Old,4,35331.351496,35363.759720,35351.981644,81775.570043,82307.500000,82307.500000,0.130377,0.262051,0.300947,0.312253,83,504,3600.000000,4,12,0,GUROBI,1
