instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.251131,0.372341,0.421265,0.425189,49,827,3600.000000,4,6,129,GUROBI,1,0,0,0
1,Old,4,35274.743022,35302.237514,35294.105279,86534.715224,86921.500000,86921.500000,0.094578,0.180703,0.201641,0.223308,50,581,3600.000000,4,2,0,GUROBI,1,2,2,0
2,Old,4,35113.358471,35146.868680,35137.018176,61425.297324,61955.500000,61955.500000,0.095940,0.245239,0.377118,0.394582,179,1322,3600.000000,4,4,0,GUROBI,1,2,2,0
3,Old,4,35419.434309,35456.567648,35446.602511,89977.318259,90059.000000,90059.000000,0.111661,0.217265,0.217988,0.219221,4,216,3600.000000,4,4,0,GUROBI,1,2,2,0
4,Old,4,35491.365747,35524.826957,35512.204639,82381.736294,82591.750000,82591.750000,0.152543,0.263178,0.278485,0.279751,12,268,3600.000000,4,7,0,GUROBI,1,0,0,0
5,Old,4,35660.487093,35706.614113,35677.712429,91650.902495,92369.250000,92369.250000,0.133741,0.288835,0.411572,0.418850,117,795,3600.000000,4,12,0,GUROBI,1,1,1,0
6,Old,4,35255.921342,35301.959409,35275.142416,85041.253160,85180.500000,85180.500000,0.144718,0.247694,0.252023,0.252672,10,274,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Old,4,35324.194436,35353.504507,35340.594521,76695.843644,77324.000000,77324.000000,0.141484,0.328276,0.388537,0.421014,128,844,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Old,4,35214.141689,35255.546035,35243.243563,74861.111319,75238.750000,75238.750000,0.119555,0.195182,0.211690,0.214107,26,428,3600.000000,4,3,0,GUROBI,1,1,1,0
9,Old,4,35630.097433,35663.815364,35646.282318,89881.823420,90398.750000,90398.750000,0.095032,0.156477,0.160328,0.167301,17,318,3600.000000,4,2,0,GUROBI,1,2,2,0
10,Old,4,35331.351496,35363.759720,35351.981644,81775.570043,82307.500000,82307.500000,0.130752,0.235368,0.274048,0.285341,83,504,3600.000000,4,12,0,GUROBI,1,1,1,0
