instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.226121,100000000000000007629769841091887003294964970946560.000000,1.447629,8.023629,1.447629,301.515629,12744,115131,300.000000,4,5,CBC,1
1,Old,4,32714.805391,32769.064278,32737.816039,93828.703631,94526.500000,94526.500000,0.420193,0.896193,167.140193,167.148193,16627,58717,300.000000,4,9,CBC,1
2,Old,4,32312.471518,32341.981523,32330.831283,75677.722343,76000.500000,76000.500000,0.258178,2.450178,83.018178,83.034178,6493,34273,300.000000,4,1,CBC,1
3,Old,4,32469.568036,32502.664224,32493.240848,88496.173145,88579.750000,88579.750000,0.466982,1.986982,10.182982,10.194982,660,3907,300.000000,4,5,CBC,1
4,Old,4,32276.670119,32311.149634,32300.563527,80525.659772,81189.763495,81931.250000,0.502796,1.558796,300.614796,300.630796,23177,88866,300.000000,4,16,CBC,1
5,Old,4,32188.480864,32243.958129,32212.873798,83668.888984,83918.177706,86596.000000,0.325770,2.321770,300.433770,300.453770,20545,94372,300.000000,4,3,CBC,1
6,Old,4,31987.479238,32022.693487,32010.417018,84148.859432,85017.500000,85017.500000,0.398065,2.714065,146.878065,146.894065,13353,62192,300.000000,4,4,CBC,1
7,Old,4,32131.592548,32172.131933,32155.118684,84314.314923,84631.517810,84869.250000,0.332001,2.528001,300.388001,300.412001,21241,117483,300.000000,4,2,CBC,1
8,Old,4,32736.763374,32760.658809,32760.533322,86052.554547,86881.318687,87333.750000,0.327272,0.763272,300.415272,300.431272,20443,99602,300.000000,4,3,CBC,1
9,Old,4,32593.288288,32634.570633,32624.884856,93778.699294,94134.834131,94230.000000,0.332690,1.176690,300.380690,300.388690,29536,94031,300.000000,4,3,CBC,1
10,Old,4,32082.856320,32117.536819,32104.621723,82886.930395,82930.250000,82930.250000,0.333590,0.869590,2.273590,2.281590,112,571,300.000000,4,2,CBC,1
