instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.076223,4.396223,8.660223,8.664223,1006,5402,300.000000,16,6,CBC,1
1,New,16,291.089439,293.428211,293.159853,301.599258,307.000000,307.000000,4.513912,6.169912,10.053912,10.085912,1032,5304,300.000000,16,6,CBC,1
2,New,16,289.336184,291.015846,291.015830,300.719660,307.000000,307.000000,3.860289,5.896289,53.696289,53.732289,13001,48378,300.000000,16,6,CBC,1
3,New,16,291.089439,293.428211,293.363455,303.178547,307.000000,307.000000,4.519568,6.515568,18.255568,18.283568,3101,11921,300.000000,16,6,CBC,1
4,New,16,291.089439,293.483867,293.483867,301.946451,307.000000,307.000000,5.978708,8.154708,28.846708,28.882708,4998,20569,300.000000,16,6,CBC,1
5,New,16,291.089439,293.176403,291.947755,301.134209,307.000000,307.000000,6.463607,8.799607,32.787607,32.831607,6314,27797,300.000000,16,6,CBC,1
6,New,16,291.089439,293.428211,293.428211,302.954037,307.000000,307.000000,4.430369,6.646369,11.246369,11.294369,1602,5888,300.000000,16,4,CBC,1
7,New,16,284.310065,286.461932,286.307174,298.899158,306.000000,306.000000,3.698650,5.706650,68.838650,68.874650,17235,48211,300.000000,16,5,CBC,1
8,New,16,287.232033,291.898024,289.341780,299.951780,307.000000,307.000000,4.060487,6.148487,46.168487,46.200487,10454,45723,300.000000,16,6,CBC,1
9,New,16,290.106961,293.239048,292.150599,300.174146,307.000000,307.000000,4.423441,6.607441,20.335441,20.367441,3771,16713,300.000000,16,6,CBC,1
10,New,16,283.737576,284.894807,284.894807,297.303091,307.000000,307.000000,3.907372,6.015372,116.315372,116.351372,27772,88010,300.000000,16,5,CBC,1
