instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.219711,4.683711,7.515711,7.519711,650,3978,300.000000,16,5,CBC,1
1,New,16,288.997277,291.313383,290.742037,302.137320,305.000000,305.000000,4.080897,6.332897,18.536897,18.576897,3428,15316,300.000000,16,5,CBC,1
2,New,16,288.467338,292.532828,292.424927,301.994553,307.000000,307.000000,4.800658,6.884658,17.796658,17.832658,3053,10204,300.000000,16,6,CBC,1
3,New,16,291.104398,293.427567,292.923837,300.619063,307.000000,307.000000,3.702199,5.854199,12.750199,12.786199,1888,10065,300.000000,16,3,CBC,1
4,New,16,290.931073,293.326747,293.115510,301.984995,307.000000,307.000000,3.848298,6.328298,16.204298,16.244298,2325,14013,300.000000,16,5,CBC,1
5,New,16,290.931073,293.049973,292.935026,300.500662,307.000000,307.000000,4.184526,6.312526,122.292526,122.328526,25116,88681,300.000000,16,5,CBC,1
6,New,16,290.931073,293.049973,292.565892,300.330082,307.000000,307.000000,3.996916,6.184916,18.472916,18.508916,3558,18104,300.000000,16,4,CBC,1
7,New,16,290.931073,293.049973,292.841463,301.458721,307.000000,307.000000,4.159343,6.523343,23.011343,23.051343,4658,20846,300.000000,16,5,CBC,1
8,New,16,290.931073,293.326747,293.162714,300.607197,307.000000,307.000000,3.473566,5.765566,49.221566,49.257566,13354,37050,300.000000,16,5,CBC,1
9,New,16,289.021798,292.516987,292.252329,300.365964,305.000000,305.000000,5.220358,7.352358,11.772358,11.804358,1054,5697,300.000000,16,6,CBC,1
10,New,16,289.736037,292.877115,291.853389,301.230951,307.000000,307.000000,5.101767,7.457767,26.517767,26.549767,5031,23367,300.000000,23,6,CBC,1
