instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000011,0.253790,0.411495,0.490565,290,1841,3600.000000,0,0,0,GUROBI,1
1,None,64,891.212036,891.212036,891.212036,1090.324324,1120.000000,1120.000000,0.000002,0.189622,0.192168,0.200628,25,345,3600.000000,0,0,0,GUROBI,1
2,None,64,860.261488,860.261488,860.261488,1307.037085,1348.000000,1348.000000,0.000001,0.214562,0.288024,0.288089,110,664,3600.000000,0,0,0,GUROBI,1
3,None,64,806.693125,806.693125,806.693125,1062.992545,1099.000000,1099.000000,0.000002,0.176348,0.211989,0.235100,87,818,3600.000000,0,0,0,GUROBI,1
4,None,64,956.928053,956.928053,956.928053,1106.523810,1128.000000,1128.000000,0.000001,0.212737,0.216483,0.251283,55,496,3600.000000,0,0,0,GUROBI,1
5,None,64,802.529464,802.529464,802.529464,992.614221,994.000000,994.000000,0.000002,0.069515,0.069758,0.070014,1,93,3600.000000,0,0,0,GUROBI,1
6,None,64,856.991590,856.991590,856.991590,1070.822955,1075.000000,1075.000000,0.000001,0.231521,0.235824,0.236093,4,198,3600.000000,0,0,0,GUROBI,1
7,None,64,711.432203,711.432203,711.432203,754.661810,755.000000,755.000000,0.000002,0.020948,0.021180,0.021423,1,23,3600.000000,0,0,0,GUROBI,1
8,None,64,980.098188,980.098188,980.098188,1138.445255,1148.000000,1148.000000,0.000001,0.149582,0.201628,0.201821,88,449,3600.000000,0,0,0,GUROBI,1
9,None,64,661.668778,661.668778,661.668778,866.225423,888.000000,888.000000,0.000002,0.182853,0.294635,0.294710,180,789,3600.000000,0,0,0,GUROBI,1
10,None,64,923.769321,923.769321,923.769321,1178.177180,1193.000000,1193.000000,0.000001,0.172090,0.173093,0.185033,16,207,3600.000000,0,0,0,GUROBI,1
