instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.005901,0.229901,3.053901,3.053901,1262,6058,300.000000,0,0,CBC,1
1,None,64,891.212036,891.212036,891.212036,1062.217487,1120.000000,1120.000000,0.000546,0.524546,23.676546,23.680546,13274,49006,300.000000,0,0,CBC,1
2,None,64,860.261488,860.261488,860.261488,1265.458090,1348.000000,1348.000000,0.001292,0.049292,1.845292,1.845292,1048,4631,300.000000,0,0,CBC,1
3,None,64,806.693125,806.693125,806.693125,1033.923764,1099.000000,1099.000000,0.000518,0.108518,1.680518,1.684518,786,3489,300.000000,0,0,CBC,1
4,None,64,956.928053,956.928053,956.928053,1073.335494,1128.000000,1128.000000,0.000525,0.488525,17.236525,17.240525,10519,36799,300.000000,0,0,CBC,1
5,None,64,802.529464,802.529464,802.529464,994.000000,994.000000,994.000000,0.000519,0.044519,0.048519,0.048519,0,47,300.000000,0,0,CBC,1
6,None,64,856.991590,856.991590,856.991590,1030.122018,1075.000000,1075.000000,0.000518,0.052518,0.860518,0.860518,437,1802,300.000000,0,0,CBC,1
7,None,64,711.432203,711.432203,711.432203,754.999960,755.000000,755.000000,0.000528,0.024528,0.032528,0.032528,2,30,300.000000,0,0,CBC,1
8,None,64,980.098188,980.098188,980.098188,1094.231009,1148.000000,1148.000000,0.000685,0.036685,0.312685,0.312685,147,610,300.000000,0,0,CBC,1
9,None,64,661.668778,661.668778,661.668778,851.836909,888.000000,888.000000,0.000526,0.112526,2.356526,2.356526,1590,5141,300.000000,0,0,CBC,1
10,None,64,923.769321,923.769321,923.769321,1168.490370,1193.000000,1193.000000,0.000524,0.036524,0.300524,0.300524,126,540,300.000000,0,0,CBC,1
