instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.006110,0.154110,2.806110,2.810110,1015,5781,300.000000,0,0,CBC,1
1,None,64,835.227839,835.227839,835.227839,1075.905583,1120.000000,1120.000000,0.000898,0.516898,2.852898,2.856898,1224,5070,300.000000,0,0,CBC,1
2,None,64,626.624653,626.624653,626.624653,684.999370,685.000000,685.000000,0.000533,0.040533,0.056533,0.056533,6,60,300.000000,0,0,CBC,1
3,None,64,652.638672,652.638672,652.638672,828.236026,833.000000,833.000000,0.000538,0.488538,0.908538,0.912538,151,1296,300.000000,0,0,CBC,1
4,None,64,874.580375,874.580375,874.580375,1112.697842,1128.000000,1128.000000,0.000544,0.572544,1.220544,1.228544,246,1998,300.000000,0,0,CBC,1
5,None,64,808.341384,808.341384,808.341384,1031.865894,1080.000000,1080.000000,0.000543,0.068543,0.252543,0.252543,78,354,300.000000,0,0,CBC,1
6,None,64,848.030684,848.030684,848.030684,1097.315788,1151.000000,1151.000000,0.000557,0.052557,0.396557,0.400557,147,727,300.000000,0,0,CBC,1
7,None,64,626.967694,626.967694,626.967694,671.999875,672.000000,672.000000,0.001328,0.025328,0.029328,0.029328,1,34,300.000000,0,0,CBC,1
8,None,64,626.001033,626.001033,626.001033,732.706588,738.000000,738.000000,0.000528,0.048528,0.608528,0.612528,419,1486,300.000000,0,0,CBC,1
9,None,64,718.653257,718.653257,718.653257,803.641226,806.000000,806.000000,0.000551,0.044551,0.052551,0.056551,8,47,300.000000,0,0,CBC,1
10,None,64,836.476480,836.476480,836.476480,1073.302763,1121.000000,1121.000000,0.000545,0.388545,3.872545,3.876545,1204,6819,300.000000,0,0,CBC,1
