instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.630696,17.358696,73.510696,73.534696,958,21122,300.000000,4,42,CBC,1
1,Old,4,27898876.567893,27913012.064355,27905385.438604,27932284.120474,27989476.687527,27989476.687527,1.909767,2.889767,99.677767,99.701767,1683,50109,300.000000,4,26,CBC,1
2,Old,4,27902750.178986,27916754.116279,27907574.204012,27936788.647995,27993222.640419,27993222.640419,1.917889,2.909889,174.989889,175.013889,3146,74504,300.000000,4,29,CBC,1
3,Old,4,27901230.816443,27915599.537057,27911742.114478,27937124.589560,27991766.101942,27991766.101942,1.984981,4.604981,105.800981,105.828981,1899,45576,300.000000,4,23,CBC,1
4,Old,4,27900749.836287,27915054.886843,27907360.643019,27932621.552141,27991262.265733,27991262.265733,1.958745,2.586745,73.414745,73.434745,1257,35193,300.000000,4,29,CBC,1
5,Old,4,27900324.325923,27914358.082115,27905724.882205,27931305.846769,27990574.980164,27990574.980164,1.954467,2.674467,182.938467,182.958467,3006,79118,300.000000,4,28,CBC,1
6,Old,4,27892249.421797,27906435.462410,27899320.470003,27924866.984770,27983014.904058,27983014.904058,1.951817,3.139817,122.991817,123.015817,2204,55938,300.000000,4,31,CBC,1
7,Old,4,27906686.530557,27921117.746470,27914158.481057,27939209.916993,27939209.916993,28003304.222360,1.943945,3.151945,300.027945,300.059945,5345,153923,300.000000,4,30,CBC,1
8,Old,4,27901210.928553,27915842.873545,27910935.970324,27932924.782233,27991539.099961,27991539.099961,1.961996,3.573996,186.201996,186.233996,3359,92842,300.000000,4,30,CBC,1
9,Old,4,27902047.960004,27916189.845706,27908734.768849,27931504.740341,27992657.473010,27992657.473010,1.866350,2.326350,216.110350,216.130350,3618,97154,300.000000,4,25,CBC,1
10,Old,4,27900014.565773,27914513.802109,27907504.668978,27934217.963230,27990482.280528,27990482.280528,1.947821,2.639821,111.695821,111.719821,1926,53460,300.000000,4,29,CBC,1
