instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.073856,1.089856,300.249856,300.249856,67171,392460,300.000000,4,7,CBC,1
1,Old,4,38893.636221,38924.034500,38910.099188,38980.711170,39356.300132,40005.141700,0.341969,0.917969,300.341969,300.345969,54269,310744,300.000000,4,7,CBC,1
3,Old,4,32669.059651,32673.982752,32673.982752,32749.727707,33177.088396,33687.054152,0.373693,1.141693,300.269693,300.277693,50854,303293,300.000000,4,4,CBC,1
4,Old,4,32669.151235,32674.076011,32674.076011,32750.540008,33192.540084,33687.054152,0.373484,1.053484,300.313484,300.321484,51730,301195,300.000000,4,4,CBC,1
5,Old,4,38893.772663,38924.151710,38910.222095,38980.163061,39352.685478,40210.054142,0.351751,0.859751,300.331751,300.339751,54004,308159,300.000000,4,7,CBC,1
6,Old,4,26510.623794,26517.071776,26517.071776,26607.011248,27050.071829,27638.054162,0.350608,0.786608,300.226608,300.234608,44216,256144,300.000000,4,6,CBC,1
7,Old,4,38894.272655,38924.631532,38910.714959,38983.000817,39359.610918,40006.054142,0.341668,0.917668,300.261668,300.269668,50093,285188,300.000000,4,7,CBC,1
8,Old,4,38893.883334,38924.267111,38910.334621,38977.742548,39359.451755,40005.054142,0.344383,0.600383,300.360383,300.368383,54860,312238,300.000000,4,7,CBC,1
9,Old,4,38893.742296,38924.133826,38910.199439,38978.916484,39356.047594,40005.054142,0.341856,0.873856,300.321856,300.325856,52477,298299,300.000000,4,7,CBC,1
10,Old,4,38894.078301,38924.466032,38910.533238,38979.595265,39368.000562,40005.054142,0.352384,0.832384,300.356384,300.364384,56337,323423,300.000000,4,7,CBC,1
