instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,0.896306,1.102654,9.581330,102.992440,641086,3119695,3600.000000,4,7,11,GUROBI,1,0,0,0
1,Old,4,38893.636221,38924.034500,38910.099188,39065.780562,40001.142387,40005.142150,0.101101,0.454350,43.078291,73.602096,379224,1942419,3600.000000,4,7,0,GUROBI,1,0,0,0
3,Old,4,32669.059651,32673.982752,32673.982752,32856.858257,33683.696954,33687.053820,0.106352,0.454416,8.444839,29.817340,143297,745189,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Old,4,32669.151235,32674.076011,32674.076011,32839.251219,33683.685189,33687.053820,0.120769,0.421632,1.594429,31.927658,166707,863266,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,38893.772663,38924.151710,38910.222095,39032.280125,40001.068379,40005.053810,0.098407,0.357731,32.479568,67.340328,340544,1722869,3600.000000,4,7,0,GUROBI,1,0,0,0
6,Old,4,26510.623794,26517.071776,26517.071776,26632.578004,27635.294998,27638.053830,0.113686,0.275440,1.467481,60.105340,322872,1608565,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Old,4,38894.272655,38924.631532,38910.714959,39030.002274,40002.070201,40006.053810,0.102268,0.301346,25.230804,43.769622,243516,1228185,3600.000000,4,7,0,GUROBI,1,0,0,0
8,Old,4,38893.883334,38924.267111,38910.334621,39028.612652,40001.090931,40005.053810,0.107485,0.406105,37.288578,61.319906,303555,1543855,3600.000000,4,7,0,GUROBI,1,0,0,0
9,Old,4,38893.742296,38924.133826,38910.199439,39049.295049,40001.056770,40005.053810,0.100928,0.379720,2.905437,60.572815,329870,1675696,3600.000000,4,7,0,GUROBI,1,0,0,0
10,Old,4,38894.078301,38924.466032,38910.533238,39032.582569,40001.056291,40005.053810,0.109997,0.314358,43.474727,68.124704,364727,1831918,3600.000000,4,7,0,GUROBI,1,0,0,0
