instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.164336,2.992336,1.164336,300.040336,34594,389769,300.000000,16,2,CBC,1
1,Old,16,2750.213095,3462.677381,3026.205699,7810.286912,8087.000000,8087.000000,0.370500,1.658500,97.522500,97.542500,14234,144748,300.000000,16,2,CBC,1
2,Old,16,2776.447619,3492.869048,3137.529780,8238.211140,8495.000000,8495.000000,0.341117,1.705117,18.257117,18.273117,2787,23707,300.000000,16,3,CBC,1
3,Old,16,2754.800000,3464.532143,3024.570292,7530.909414,7795.190012,7817.000000,0.511614,2.467614,300.059614,300.083614,32497,338363,300.000000,16,6,CBC,1
4,Old,16,2773.304762,3485.233333,2999.385547,8462.446151,8840.468445,8891.000000,0.477320,2.233320,300.077320,300.097320,38832,367518,300.000000,16,3,CBC,1
5,Old,16,2773.697619,3490.626190,2936.313501,9045.356757,9341.000000,9341.000000,0.361922,1.769922,121.321922,121.341922,18431,165549,300.000000,16,2,CBC,1
6,Old,16,2775.247619,3494.104762,2920.665874,10036.291293,10159.000000,10159.000000,0.306263,1.486263,5.826263,5.838263,738,7227,300.000000,16,4,CBC,1
7,Old,16,2740.279762,3458.065476,3119.273619,8459.774565,8788.000000,8788.000000,0.462403,1.806403,62.158403,62.174403,10042,79573,300.000000,16,4,CBC,1
8,Old,16,2718.454762,3436.990476,2999.442857,8609.145338,8768.000000,8768.000000,0.348669,1.748669,18.876669,18.892669,2344,25253,300.000000,16,2,CBC,1
9,Old,16,2707.826190,3425.747619,3036.560136,10568.319140,10645.000000,10645.000000,0.305540,1.301540,3.741540,3.753540,362,3853,300.000000,16,2,CBC,1
10,Old,16,2738.058333,3446.665476,2910.558333,8147.292870,8382.000000,8382.000000,0.426608,2.022608,36.194608,36.214608,5318,50369,300.000000,16,13,CBC,1
