instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002667,1.486667,40.690667,40.706667,1137,30059,300.000000,0,0,CBC,1
1,None,4,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,0.002392,0.026392,0.022392,0.026392,0,0,300.000000,0,0,CBC,1
2,None,4,7870.648723,7870.648723,7870.648723,7870.648723,7871.289363,7871.289363,0.002383,0.014383,0.034383,0.038383,2,15,300.000000,0,0,CBC,1
3,None,4,11276.399352,11276.399352,11276.399352,11276.399352,11345.064992,11345.064992,0.002440,0.018440,0.074440,0.078440,6,53,300.000000,0,0,CBC,1
4,None,4,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,0.002347,0.026347,0.022347,0.026347,0,0,300.000000,0,0,CBC,1
5,None,4,32300.473625,32300.473625,32300.473625,35150.817771,35165.468229,35165.468229,0.002510,0.062510,0.198510,0.202510,6,77,300.000000,0,0,CBC,1
6,None,4,18573.949190,18573.949190,18573.949190,18648.217003,19689.199074,19689.199074,0.002523,0.026523,0.126523,0.130523,12,85,300.000000,0,0,CBC,1
7,None,4,10282.840088,10282.840088,10282.840088,10282.840088,10306.073421,10306.073421,0.002450,0.014450,0.042450,0.046450,2,13,300.000000,0,0,CBC,1
8,None,4,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,0.002512,0.030512,0.026512,0.030512,0,0,300.000000,0,0,CBC,1
9,None,4,23619.567903,23619.567903,23619.567903,23635.325000,23635.325000,23635.325000,0.002512,0.026512,0.070512,0.074512,0,3,300.000000,0,0,CBC,1
10,None,4,13618.238199,13618.238199,13618.238199,13640.157037,14391.970833,14391.970833,0.002482,0.026482,0.094482,0.098482,6,54,300.000000,0,0,CBC,1
