instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.370553,16.622553,2.370553,302.646553,428,48254,300.000000,0,0,CBC,1
1,None,16,57341.046846,57341.046846,57341.046846,57492.290956,57492.290956,58075.000000,2.303379,24.595379,303.107379,303.131379,132,22893,300.000000,0,0,CBC,1
2,None,16,56443.471659,56443.471659,56443.471659,56563.570931,56563.570931,57822.000000,2.318121,23.306121,302.486121,302.510121,113,20359,300.000000,0,0,CBC,1
3,None,16,55535.436388,55535.436388,55535.436388,55648.626532,55648.626532,56483.000000,2.254117,26.266117,302.466117,302.486117,149,29856,300.000000,0,0,CBC,1
4,None,16,55535.436388,55535.436388,55535.436388,55648.300736,55648.300736,56945.000000,2.443014,24.351014,303.775014,303.795014,134,32441,300.000000,0,0,CBC,1
5,None,16,55535.436388,55535.436388,55535.436388,55648.622489,55648.622489,56139.000000,2.368504,22.092504,303.892504,303.916504,160,28834,300.000000,0,0,CBC,1
6,None,16,55535.436388,55535.436388,55535.436388,55648.591148,55648.591148,56162.000000,2.435091,27.751091,303.835091,303.855091,153,32789,300.000000,0,0,CBC,1
7,None,16,56610.500154,56610.500154,56610.500154,56775.724569,56775.724569,59352.000000,2.047499,27.803499,302.115499,302.135499,179,36321,300.000000,0,0,CBC,1
8,None,16,56129.411440,56129.411440,56129.411440,56253.998429,56253.998429,56924.000000,2.390816,22.594816,303.906816,303.930816,109,23933,300.000000,0,0,CBC,1
9,None,16,55535.436388,55535.436388,55535.436388,55648.638141,55648.638141,56712.000000,2.246988,25.310988,302.482988,302.502988,141,35994,300.000000,0,0,CBC,1
