instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,27844619.173496,27872284.494215,27855989.226188,27961293.988161,27991042.647221,27991042.647221,2.334414,2.824953,2.934503,2.959908,59,1347,3600.000000,17,5,100,GUROBI,1
1,Farkas,16,27401992.624350,27419514.653968,27413780.143619,27514417.594061,27544870.761375,27545425.060292,0.319553,0.762314,0.819469,0.842449,31,1054,3600.000000,17,5,0,GUROBI,1
2,Farkas,16,26843499.047455,26861956.819143,26854974.089417,27034860.405794,27098977.553836,27101670.641376,0.329192,0.875496,1.107702,1.216062,221,2162,3600.000000,17,5,0,GUROBI,1
3,Farkas,16,30401408.832673,30402201.933156,30401408.832673,31217662.432269,31842039.913823,31844829.473259,0.489437,1.042793,1.554314,1.554482,326,4109,3600.000000,17,5,0,GUROBI,1
4,Farkas,16,27073488.321572,27085571.989920,27083015.171310,27654005.282091,27687386.249237,27690057.508775,0.425615,0.960711,1.724970,1.750895,530,6027,3600.000000,17,5,0,GUROBI,1
5,Farkas,16,30419564.142920,30436086.246303,30424554.634976,30641069.610610,30707479.854144,30710358.172442,0.377364,0.737650,1.071120,1.389933,449,3828,3600.000000,17,5,0,GUROBI,1
6,Farkas,16,27587872.867652,27607185.646562,27598803.695575,28529423.719265,28568783.785694,28571298.694016,0.364472,1.255721,1.592935,1.697079,250,3624,3600.000000,17,5,0,GUROBI,1
7,Farkas,16,30229858.367364,30239440.076872,30239440.076872,31290032.440329,31402190.589165,31405157.640953,0.476034,1.325893,1.679273,1.679462,215,4022,3600.000000,17,5,0,GUROBI,1
8,Farkas,16,27667942.025255,27677277.207575,27673692.036283,28001624.707744,28017375.666767,28019706.780429,0.426703,0.816657,0.871475,0.871639,39,898,3600.000000,17,5,0,GUROBI,1
9,Farkas,16,31127038.987354,31138508.268823,31136852.331253,31502493.178486,31504859.880695,31506490.755224,0.418333,0.618389,0.631618,0.633427,8,690,3600.000000,17,5,0,GUROBI,1
10,Farkas,16,27803310.843300,27820851.801882,27814648.395672,28248433.251716,28267414.836240,28269904.743723,0.343200,0.823820,0.938209,0.938412,54,1230,3600.000000,17,5,0,GUROBI,1
