instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.772606,14.372606,82.908606,82.924606,1840,35473,300.000000,23,4,CBC,1
1,Farkas,16,27401992.624350,27424243.753282,27413780.143619,27503721.347934,27545425.061491,27545425.061491,1.583156,2.127156,90.367156,90.387156,2360,58571,300.000000,23,4,CBC,1
2,Farkas,16,26843499.047455,26861956.819143,26854974.089417,27009610.078423,27009610.078423,27123713.208316,1.638699,2.226699,300.058699,300.078699,6371,108820,300.000000,23,4,CBC,1
3,Farkas,16,30401408.832673,30402201.933156,30401408.832673,30970319.921974,30970445.461678,32414817.434632,2.315960,8.499960,300.095960,300.155960,2313,103079,300.000000,23,4,CBC,1
4,Farkas,16,27073488.321572,27085571.989920,27083015.171310,27519805.345588,27519805.345588,27982497.606512,2.051155,2.503155,300.035155,300.055155,8699,127860,300.000000,23,4,CBC,1
5,Farkas,16,30419564.142920,30436086.246303,30424554.634976,30652453.203966,30652453.203966,30819857.282014,1.805756,4.729756,300.025756,300.053756,8984,104245,300.000000,23,4,CBC,1
6,Farkas,16,27587872.867652,27611941.999614,27598603.409364,28320877.689321,28320877.689321,28680609.119733,1.758212,3.042212,300.054212,300.086212,6033,75530,300.000000,23,4,CBC,1
7,Farkas,16,30229858.367364,30239440.076872,30239440.076872,30919967.402710,30919967.402710,32290676.872477,2.289418,4.573418,300.065418,300.093418,3591,122501,300.000000,23,4,CBC,1
8,Farkas,16,27667942.025255,27677277.207575,27673692.036283,27942337.804519,27942337.804519,28209228.554495,1.996931,2.692931,300.052931,300.072931,6206,42512,300.000000,23,4,CBC,1
9,Farkas,16,31127038.987354,31138508.268823,31136852.331253,31452764.915603,31452764.915603,31559984.571034,1.998195,2.802195,300.026195,300.050195,9173,200621,300.000000,23,4,CBC,1
10,Farkas,16,27803310.843300,27820851.801882,27814648.395672,28207658.175867,28226299.449118,28281167.791768,1.678874,2.962874,300.050874,300.070874,11565,71952,300.000000,23,4,CBC,1
