instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.431042,1.845899,1.985124,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,64,4654.222222,4654.222222,4654.222222,4657.912162,4718.000000,4718.000000,0.000002,0.297786,1.860780,1.881697,486,6719,3600.000000,0,0,0,GUROBI,1
2,None,64,4657.426471,4657.426471,4657.426471,4660.724138,4724.000000,4724.000000,0.000002,0.351296,1.864913,1.927497,426,6670,3600.000000,0,0,0,GUROBI,1
3,None,64,4658.434343,4658.434343,4658.434343,4660.750000,4723.000000,4723.000000,0.000001,0.426730,1.674785,2.139662,550,7843,3600.000000,0,0,0,GUROBI,1
4,None,64,4654.434343,4654.434343,4654.434343,4655.101010,4721.000000,4721.000000,0.000001,0.219567,1.381066,1.453075,307,4661,3600.000000,0,0,0,GUROBI,1
5,None,64,4655.040404,4655.040404,4655.040404,4659.348066,4720.000000,4720.000000,0.000002,0.344644,2.037741,2.060502,485,7117,3600.000000,0,0,0,GUROBI,1
6,None,64,4647.617582,4647.617582,4647.617582,4650.321429,4712.000000,4712.000000,0.000002,0.299634,1.991896,2.114130,428,6727,3600.000000,0,0,0,GUROBI,1
7,None,64,4655.616162,4655.616162,4655.616162,4657.303030,4722.000000,4722.000000,0.000002,0.332856,2.102598,2.147238,648,8537,3600.000000,0,0,0,GUROBI,1
8,None,64,4654.859649,4654.859649,4654.859649,4656.857143,4716.000000,4716.000000,0.000002,0.284741,1.454682,1.643302,411,5788,3600.000000,0,0,0,GUROBI,1
9,None,64,4655.145374,4655.145374,4655.145374,4656.651183,4718.000000,4718.000000,0.000002,0.375228,2.346954,2.365085,542,7720,3600.000000,0,0,0,GUROBI,1
10,None,64,4655.828283,4655.828283,4655.828283,4657.441315,4721.000000,4721.000000,0.000003,0.297496,1.127726,1.522108,372,5504,3600.000000,0,0,0,GUROBI,1
