instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007240,0.611240,0.007240,300.047240,12440,223457,300.000000,0,0,CBC,1
1,None,64,4654.222222,4654.222222,4654.222222,4663.625641,4663.625641,4741.000000,0.007217,1.187217,300.063217,300.071217,4070,93543,300.000000,0,0,CBC,1
2,None,64,4657.426471,4657.426471,4657.426471,4673.125164,4673.125164,4724.000000,0.007272,1.687272,300.023272,300.031272,5862,121822,300.000000,0,0,CBC,1
3,None,64,4658.434343,4658.434343,4658.434343,4674.298219,4674.298219,4737.000000,0.007307,1.703307,300.047307,300.055307,4998,98670,300.000000,0,0,CBC,1
4,None,64,4654.434343,4654.434343,4654.434343,4662.906563,4662.906563,4744.000000,0.007320,1.175320,300.079320,300.087320,5596,107300,300.000000,0,0,CBC,1
5,None,64,4655.040404,4655.040404,4655.040404,4661.958452,4661.958452,4720.000000,0.007214,0.979214,300.043214,300.051214,4782,119464,300.000000,0,0,CBC,1
6,None,64,4647.617582,4647.617582,4647.617582,4648.200000,4648.200000,4722.000000,0.007205,0.727205,300.039205,300.043205,8211,170115,300.000000,0,0,CBC,1
7,None,64,4655.616162,4655.616162,4655.616162,4660.680646,4660.680646,4743.000000,0.007200,1.171200,300.027200,300.035200,5758,120315,300.000000,0,0,CBC,1
8,None,64,4654.859649,4654.859649,4654.859649,4658.376507,4658.376507,4746.000000,0.007247,1.167247,300.091247,300.095247,6307,124037,300.000000,0,0,CBC,1
9,None,64,4655.145374,4655.145374,4655.145374,4668.571401,4668.571401,4732.000000,0.007189,1.595189,300.035189,300.043189,6228,120884,300.000000,0,0,CBC,1
10,None,64,4655.828283,4655.828283,4655.828283,4664.156289,4664.156289,4736.000000,0.007238,1.171238,300.031238,300.039238,6409,130543,300.000000,0,0,CBC,1
