instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.313520,5.168270,23.286544,24.696516,5194,73494,3600.000000,16,6,64,GUROBI,1
1,Old,16,7579376.877445,7579490.723546,7579443.837557,7579852.307994,7580198.477806,7580813.216547,4.911988,5.531584,28.531606,28.534351,6119,79383,3600.000000,16,57,0,GUROBI,1
2,Old,16,7579645.846290,7579757.485855,7579716.301179,7580238.617302,7580453.177602,7581210.960542,2.812823,3.499049,15.761384,15.764281,3258,38199,3600.000000,16,9,0,GUROBI,1
3,Old,16,7579546.834520,7579666.391333,7579619.871282,7580010.451486,7580284.392187,7581042.305203,2.812910,3.415523,23.017676,27.411483,6467,86005,3600.000000,16,4,0,GUROBI,1
4,Old,16,7579003.191350,7579137.350143,7579047.367503,7579577.735694,7579997.928815,7580687.702834,7.755784,8.488337,36.545260,36.549486,7647,95338,3600.000000,16,13,0,GUROBI,1
5,Old,16,7579301.100596,7579412.074584,7579351.029545,7579807.530946,7580167.744708,7580925.792268,2.223857,2.806053,29.447230,29.579282,7575,104325,3600.000000,16,7,0,GUROBI,1
6,Old,16,7579569.421042,7579698.717506,7579608.863383,7580071.952571,7580581.773490,7581303.709772,3.282218,3.963814,63.034948,63.036740,12768,143650,3600.000000,16,7,0,GUROBI,1
7,Old,16,7579042.656024,7579172.337274,7579111.791705,7579497.331452,7579918.162595,7580536.392142,8.377670,8.977864,57.385891,57.387841,11120,107369,3600.000000,16,9,0,GUROBI,1
8,Old,16,7579457.773748,7579571.365264,7579499.803620,7579913.149987,7580324.261592,7580891.374309,2.323218,2.918646,57.239255,57.240683,10668,114811,3600.000000,16,9,0,GUROBI,1
9,Old,16,7579510.019558,7579637.766810,7579567.052580,7580029.048651,7580478.098462,7581038.368357,3.789918,4.489594,23.228302,23.230939,5549,59315,3600.000000,16,12,0,GUROBI,1
10,Old,16,7579437.598327,7579569.222237,7579480.734830,7580155.167645,7580356.249429,7581009.346265,8.758426,9.525943,37.896067,37.900390,8722,99954,3600.000000,16,6,0,GUROBI,1
