instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.595432,0.660010,0.595432,0.662592,2,185,3600.000000,73,4,14,GUROBI,1
1,New,64,20145.655843,20169.032506,20166.752727,20872.311111,21163.000000,21165.000000,0.592335,0.749672,0.921794,0.922090,228,1180,3600.000000,70,6,14,GUROBI,1
2,New,64,20143.761297,20197.558802,20161.908172,21158.377094,21159.000000,21160.999508,0.363792,0.414533,0.682430,0.682906,444,1719,3600.000000,64,4,13,GUROBI,1
3,New,64,20138.746752,20199.018753,20140.525285,21149.999435,21149.999435,21149.999435,0.593238,0.648063,0.648453,0.648781,2,119,3600.000000,70,9,14,GUROBI,1
4,New,64,20130.150080,20149.191037,20144.997199,20867.399938,21141.000000,21143.000000,0.721804,0.794583,0.867046,0.867942,59,301,3600.000000,64,13,15,GUROBI,1
5,New,64,20147.761297,20168.547956,20159.170836,20873.311111,21166.000000,21166.000000,0.627830,0.684781,0.687673,0.687965,12,197,3600.000000,72,13,14,GUROBI,1
6,New,64,20146.534631,20164.146944,20163.257804,20876.130469,21161.000000,21162.000000,0.468958,0.541074,0.565457,0.565801,44,333,3600.000000,74,5,14,GUROBI,1
7,New,64,20136.788570,20154.504995,20137.980241,21155.783558,21156.000000,21156.000000,0.464042,0.524785,0.540608,0.540959,14,146,3600.000000,67,5,15,GUROBI,1
8,New,64,20136.147245,20155.159552,20154.577734,21152.651676,21153.000000,21153.999502,0.473397,0.532286,0.555216,0.555582,35,276,3600.000000,74,5,15,GUROBI,1
9,New,64,20143.655843,20173.311243,20143.655843,21158.000000,21158.000000,21158.000000,0.455181,0.515316,0.515621,0.517032,1,120,3600.000000,64,5,14,GUROBI,1
10,New,64,20140.032726,20163.229897,20157.438500,21154.135868,21155.000000,21156.000000,0.466641,0.512244,0.583837,0.584135,161,642,3600.000000,64,5,15,GUROBI,1
