instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20146.761297,20167.547956,20158.170836,20725.466667,21166.000000,21166.000000,12.276106,12.328106,94.864106,94.864106,26801,72214,300.000000,334,3,CBC,1
1,New,64,20145.655843,20169.032506,20165.441291,21162.777172,21162.777172,21164.000000,13.642417,13.786417,300.266417,300.270417,72181,314260,300.000000,268,6,CBC,1
2,New,64,20143.761297,20230.852538,20203.748669,21158.268082,21158.268082,21160.000000,15.363377,15.563377,300.399377,300.403377,62142,217977,300.000000,219,10,CBC,1
3,New,64,20138.746752,20230.882109,20139.477391,21149.977203,21150.000000,21150.000000,26.619518,26.759518,70.195518,70.195518,12289,37560,300.000000,375,11,CBC,1
4,New,64,20130.150080,20163.606289,20134.257414,21140.629294,21140.629294,21163.000000,21.390539,21.754539,300.162539,300.170539,61419,194971,300.000000,290,15,CBC,1
5,New,64,20147.761297,20168.547956,20159.170836,21165.977159,21166.000000,21166.000000,13.463278,13.531278,14.951278,14.955278,371,1371,300.000000,328,5,CBC,1
6,New,64,20146.534631,20165.257804,20147.201297,21160.982640,21161.000000,21161.000000,20.437346,20.613346,127.161346,127.165346,21673,112650,300.000000,292,11,CBC,1
7,New,64,20136.788570,20154.504995,20154.504995,21153.453475,21153.712304,21158.000000,10.154174,10.542174,300.438174,300.442174,53983,287277,300.000000,220,4,CBC,1
8,New,64,20136.147245,20155.426219,20138.038519,21152.587082,21153.000000,21153.000000,8.350547,8.410547,9.282547,9.282547,268,954,300.000000,300,3,CBC,1
9,New,64,20143.655843,20173.311243,20160.393780,21157.970405,21158.000000,21158.000000,8.906223,9.030223,34.866223,34.866223,6893,35042,300.000000,262,3,CBC,1
10,New,64,20140.032726,20196.420532,20140.971891,21154.588333,21154.588333,21156.000000,22.263352,22.711352,300.179352,300.187352,56116,170515,300.000000,320,9,CBC,1
