instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.000021,0.027440,0.000021,0.028426,1,219,3600.000000,0,0,0,GUROBI,1
1,None,64,15.391647,15.391647,15.391647,24.095063,25.000000,25.000000,0.000013,0.093827,0.152689,0.153124,48,714,3600.000000,0,0,0,GUROBI,1
2,None,64,16.450925,16.450925,16.450925,22.000000,22.000000,22.000000,0.000003,0.033399,0.034038,0.034112,1,260,3600.000000,0,0,0,GUROBI,1
3,None,64,14.566144,14.566144,14.566144,21.997818,22.000000,22.000000,0.000004,0.075637,0.076269,0.076523,3,396,3600.000000,0,0,0,GUROBI,1
4,None,64,17.991070,17.991070,17.991070,25.972090,27.000000,27.000000,0.000003,0.057485,0.111052,0.111420,94,935,3600.000000,0,0,0,GUROBI,1
5,None,64,16.011905,16.011905,16.011905,20.000000,20.000000,20.000000,0.000003,0.033166,0.033882,0.033955,1,248,3600.000000,0,0,0,GUROBI,1
6,None,64,15.343165,15.343165,15.343165,21.000000,21.000000,21.000000,0.000003,0.040684,0.041432,0.041679,1,286,3600.000000,0,0,0,GUROBI,1
7,None,64,15.090459,15.090459,15.090459,20.000000,20.000000,20.000000,0.000003,0.036051,0.036510,0.036774,1,299,3600.000000,0,0,0,GUROBI,1
8,None,64,12.881538,12.881538,12.881538,19.999987,20.000000,20.000000,0.000002,0.030636,0.031073,0.031329,1,157,3600.000000,0,0,0,GUROBI,1
9,None,64,13.888360,13.888360,13.888360,19.834462,20.000000,20.000000,0.000003,0.067737,0.073725,0.074036,9,441,3600.000000,0,0,0,GUROBI,1
