instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,16.433333,16.433333,16.433333,19.499998,20.000000,20.000000,0.010542,0.098542,7.434542,7.438542,1828,9106,300.000000,0,0,CBC,1
1,None,64,15.391647,15.391647,15.391647,24.098968,25.000000,25.000000,0.001382,1.677382,192.925382,192.945382,19934,231935,300.000000,0,0,CBC,1
2,None,64,16.450925,16.450925,16.450925,21.166666,22.000000,22.000000,0.001023,0.101023,15.945023,15.949023,3301,23482,300.000000,0,0,CBC,1
3,None,64,14.566144,14.566144,14.566144,21.711545,22.000000,22.000000,0.002582,0.746582,242.318582,242.326582,30280,461323,300.000000,0,0,CBC,1
4,None,64,17.991070,17.991070,17.991070,25.754311,26.278514,27.000000,0.001382,1.253382,300.045382,300.057382,23144,353083,300.000000,0,0,CBC,1
5,None,64,16.011905,16.011905,16.011905,19.500000,20.000000,20.000000,0.001330,0.053330,57.873330,57.877330,14246,87083,300.000000,0,0,CBC,1
6,None,64,15.343165,15.343165,15.343165,19.979996,20.766969,21.000000,0.002507,0.130507,300.054507,300.058507,39720,500574,300.000000,0,0,CBC,1
7,None,64,15.090459,15.090459,15.090459,19.499998,20.000000,20.000000,0.001013,0.057013,22.609013,22.609013,4621,38175,300.000000,0,0,CBC,1
8,None,64,12.881538,12.881538,12.881538,19.991148,20.000000,20.000000,0.001353,0.073353,0.501353,0.501353,60,603,300.000000,0,0,CBC,1
9,None,64,13.888360,13.888360,13.888360,19.656831,20.000000,20.000000,0.001006,0.813006,75.797006,75.805006,11054,124372,300.000000,0,0,CBC,1
