instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695107.469923,100000000000000007629769841091887003294964970946560.000000,18.246908,20.526908,18.246908,300.050908,11355,56873,300.000000,27,6,CBC,1
1,New,16,25490298.035543,25519271.404209,25504963.236578,25690376.097994,25690376.097994,25856342.847659,18.231045,20.047045,300.055045,300.079045,8441,70915,300.000000,27,6,CBC,1
2,New,16,25489853.232536,25518810.693028,25504541.390286,25693002.724675,25693002.724675,25898621.473862,18.224178,21.284178,300.064178,300.088178,7619,51464,300.000000,27,6,CBC,1
3,New,16,25490138.396880,25519081.391009,25504816.452004,25690752.365954,25690752.365954,25800908.489019,18.254533,20.102533,300.086533,300.106533,7731,45619,300.000000,27,6,CBC,1
4,New,16,25489460.987294,25518373.678003,25504141.993276,25675689.640609,25675689.640609,25809238.634620,18.194670,20.234670,300.042670,300.062670,8679,58793,300.000000,27,6,CBC,1
5,New,16,25490477.882773,25519445.601317,25505144.480172,25694974.282846,25694974.282846,25827476.320511,18.154303,21.890303,300.070303,300.098303,7672,51683,300.000000,27,6,CBC,1
6,New,16,25489949.557855,25518907.886368,25504628.658785,25691021.539460,25691021.539460,25812834.482083,18.207068,20.515068,300.047068,300.071068,8464,65732,300.000000,27,6,CBC,1
7,New,16,25489750.326727,25518693.520122,25504427.881945,25690068.904578,25690068.904578,25814674.190539,18.175502,20.243502,300.063502,300.087502,8782,58201,300.000000,27,6,CBC,1
8,New,16,25489795.225008,25518753.439805,25504483.246555,25690386.364322,25690386.364322,25830526.653255,18.193861,19.921861,300.053861,300.073861,8239,69316,300.000000,27,6,CBC,1
9,New,16,25490663.954486,25519633.937627,25505328.844153,25691114.839590,25691114.839590,25798058.388431,18.084967,19.820967,300.044967,300.064967,9201,60543,300.000000,27,6,CBC,1
10,New,16,25490794.807839,25519720.658897,25505439.466796,25690649.927714,25690649.927714,25804695.538226,18.229931,20.541931,300.069931,300.093931,7626,55627,300.000000,27,6,CBC,1
