instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25745022.596808,100000000000000007629769841091887003294964970946560.000000,9.964563,13.336563,9.964563,310.004563,11284,72244,300.000000,27,2,CBC,1
1,New,16,25476068.233237,25502061.083575,25479805.351251,25750693.010083,25750693.010083,25785317.018291,9.956338,15.612338,310.024338,310.068338,7799,63008,300.000000,27,2,CBC,1
2,New,16,25477880.861373,25503859.550596,25481618.782484,25737277.548760,25737277.548760,25816264.463349,9.951494,14.403494,310.015494,310.051494,8475,71608,300.000000,27,2,CBC,1
3,New,16,25476157.764853,25502152.705547,25479895.252296,25740797.354502,25740797.354502,25807030.122112,9.955340,14.579340,310.027340,310.059340,6918,68192,300.000000,27,2,CBC,1
4,New,16,25475677.843860,25501671.608182,25479414.528207,25748755.915859,25748755.915859,25792484.107718,9.997245,16.317245,310.057245,310.105245,6374,63956,300.000000,27,2,CBC,1
5,New,16,25476316.829420,25502310.661685,25480054.750530,25747415.180735,25747415.180735,25790036.989997,9.954822,12.718822,310.010822,310.034822,9306,77301,300.000000,27,2,CBC,1
6,New,16,25476865.912366,25502861.230361,25480603.833477,25744058.568046,25744058.568046,25816963.556950,9.927645,15.091645,309.983645,310.019645,7855,57911,300.000000,27,2,CBC,1
7,New,16,25474597.659296,25500602.130446,25478335.580406,25744902.758574,25744902.758574,25781051.701108,9.922084,15.306084,309.986084,310.030084,9400,61133,300.000000,27,2,CBC,1
8,New,16,25476369.300241,25502362.514140,25480105.582755,25751403.813682,25751403.813682,25785909.334823,9.972223,13.868223,310.044223,310.076223,6963,66213,300.000000,27,2,CBC,1
9,New,16,25476162.084740,25502156.558147,25479900.005850,25741833.684678,25743097.241133,25802816.459427,9.918358,16.034358,310.010358,310.058358,6217,58283,300.000000,27,2,CBC,1
10,New,16,25476240.973473,25502234.674661,25479979.269093,25737472.981219,25737472.981219,25793330.692577,9.896082,14.340082,309.948082,309.980082,8142,75494,300.000000,27,2,CBC,1
