instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25886.143871,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,355.944442,358.224442,355.944442,358.224442,0,0,300.000000,4,4,CBC,1
1,Farkas,4,25870.882906,25954.983245,25879.533519,25968.421991,25968.421991,27300.000000,0.846780,11.830780,300.846780,300.858780,233,34874,300.000000,4,4,CBC,1
2,Farkas,4,25880.055928,25963.606585,25888.867439,25978.099408,25978.099408,26519.000000,0.726714,13.534714,300.058714,300.070714,297,34138,300.000000,4,4,CBC,1
3,Farkas,4,25874.278408,25959.249016,25883.012532,25969.718954,25969.718954,26643.000000,0.872253,12.668253,300.252253,300.264253,300,31249,300.000000,4,4,CBC,1
4,Farkas,4,25876.294285,25958.457941,25885.245041,25973.219120,25973.219120,26572.000000,0.813663,12.701663,300.229663,300.241663,242,35725,300.000000,4,4,CBC,1
5,Farkas,4,25880.668708,25962.408846,25888.838687,25977.125796,25977.125796,27010.000000,0.808691,10.716691,300.472691,300.484691,255,30947,300.000000,4,4,CBC,1
6,Farkas,4,25870.664301,25954.254292,25878.579348,25967.440671,25967.440671,26480.000000,0.848550,10.676550,300.472550,300.484550,418,35425,300.000000,4,4,CBC,1
7,Farkas,4,25876.434966,25960.037864,25884.905667,25972.860729,25972.860729,26994.000000,0.908311,13.768311,300.180311,300.192311,338,38913,300.000000,4,4,CBC,1
8,Farkas,4,25880.603864,25964.166807,25889.857722,25978.001007,25978.001007,27320.000000,0.827092,9.471092,300.139092,300.151092,303,33766,300.000000,4,4,CBC,1
9,Farkas,4,25874.861528,25957.352995,25883.762700,25970.954939,25970.954939,26681.000000,0.858125,12.790125,300.698125,300.710125,295,29487,300.000000,4,4,CBC,1
10,Farkas,4,25877.156208,25960.699914,25886.130058,25975.033037,25975.033037,26751.000000,0.897723,11.709723,300.041723,300.053723,245,30220,300.000000,4,4,CBC,1
