instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.037755,23.159895,39.907988,39.910328,4314,12184,3600.000000,16,2,2,GUROBI,1
1,New,16,-2451557.850700,-2451455.253143,-2451491.019082,-2451487.293516,-2451452.185109,-2451329.000000,22.538234,23.752060,69.828480,69.832233,4681,24682,3600.000000,16,2,2,GUROBI,1
2,New,16,-2451492.525015,-2451388.729941,-2451418.126143,-2451412.988884,-2451383.465707,-2451319.000000,26.793738,28.374037,36.793769,36.796248,3160,15987,3600.000000,16,2,2,GUROBI,1
3,New,16,-2451548.674512,-2451443.892577,-2451454.049387,-2451453.679114,-2451442.629861,-2451294.000000,19.538366,20.768052,34.863349,34.865635,3883,9625,3600.000000,17,2,2,GUROBI,1
4,New,16,-2451489.451723,-2451383.166090,-2451403.843984,-2451400.705692,-2451381.515990,-2451222.000000,23.022847,24.254194,40.224729,40.226532,3968,10810,3600.000000,17,2,2,GUROBI,1
5,New,16,-2451548.815694,-2451447.377487,-2451480.635540,-2451477.360152,-2451445.964479,-2451287.000000,27.065925,28.576191,35.075465,35.077686,1615,7277,3600.000000,16,2,2,GUROBI,1
6,New,16,-2451603.219680,-2451496.418927,-2451515.325219,-2451514.413453,-2451494.000000,-2451338.000000,25.702365,26.852165,71.270512,71.272364,6564,22120,3600.000000,16,2,2,GUROBI,1
7,New,16,-2451499.472913,-2451397.800323,-2451412.382106,-2451411.018454,-2451393.962213,-2451222.000000,22.799509,23.987799,80.721492,80.723629,8979,85649,3600.000000,16,2,2,GUROBI,1
8,New,16,-2451560.190578,-2451455.633408,-2451482.657415,-2451478.911211,-2451452.000000,-2451274.000000,19.235290,20.397470,27.137978,27.139705,2259,7638,3600.000000,16,2,2,GUROBI,1
9,New,16,-2451541.824009,-2451436.916400,-2451471.346412,-2451472.577449,-2451429.812228,-2451242.000000,21.612959,22.743958,129.687189,129.690039,13499,120506,3600.000000,16,2,2,GUROBI,1
10,New,16,-2451532.432842,-2451428.625683,-2451451.312698,-2451446.401039,-2451431.886719,-2451347.000000,25.030938,26.127332,33.490906,33.494510,2043,9752,3600.000000,17,2,2,GUROBI,1
