instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,93.463841,93.619841,93.463841,300.015841,8836,22550,300.000000,27,2,CBC,1
1,New,16,-2451557.850700,-2451455.230009,-2451472.707181,-2451472.707181,-2451472.663640,-2450425.000000,86.562127,86.766127,300.090127,300.110127,6971,40552,300.000000,28,2,CBC,1
2,New,16,-2451492.525015,-2451388.023075,-2451409.154631,-2451409.154631,-2451406.620716,-2450301.000000,88.829405,89.029405,300.085405,300.105405,5189,17053,300.000000,27,2,CBC,1
3,New,16,-2451548.674512,-2451443.892577,-2451483.526097,-2451482.941976,-2451482.941976,-2451024.000000,86.811840,87.115840,300.271840,300.287840,8280,26825,300.000000,34,2,CBC,1
4,New,16,-2451489.451723,-2451381.195100,-2451405.335756,-2451405.335756,-2451405.335756,-2449302.000000,95.030512,95.234512,300.070512,300.086512,4799,18511,300.000000,35,2,CBC,1
5,New,16,-2451548.815694,-2451445.964479,-2451477.578826,-2451477.578826,-2451475.502512,-2451051.000000,90.716056,90.916056,300.088056,300.104056,7872,26961,300.000000,23,2,CBC,1
6,New,16,-2451603.219680,-2451495.846748,-2451517.192095,-2451517.192095,-2451516.470255,-2451423.000000,90.546087,90.754087,300.034087,300.054087,8867,24077,300.000000,23,2,CBC,1
7,New,16,-2451499.472913,-2451396.063819,-2451412.999863,-2451412.999863,-2451410.205127,-2451216.000000,105.110357,105.310357,300.078357,300.094357,7437,25155,300.000000,24,2,CBC,1
8,New,16,-2451560.190578,-2451455.215507,-2451478.758273,-2451478.758273,-2451476.714774,-2451096.000000,89.411499,89.615499,300.083499,300.103499,8036,29536,300.000000,21,2,CBC,1
9,New,16,-2451541.824009,-2451434.832073,-2451455.049389,-2451455.049389,-2451453.942982,-2451033.000000,89.850474,90.050474,300.138474,300.154474,7893,20844,300.000000,27,2,CBC,1
10,New,16,-2451532.432842,-2451428.396352,-2451443.830145,-2451443.830145,-2451443.755482,-2451264.000000,96.985385,97.189385,300.049385,300.065385,8003,26584,300.000000,36,2,CBC,1
